Num,Serial,WordB,WordA
4628,00-4628-0-0,really,-
4629,00-4629-0-0,realm,-
4630,00-4630-0-0,rear,-
4631,00-4631-0-0,rearrange,-
4632,00-4632-0-0,reason,-
4633,00-4633-0-0,reasonable,-
4634,00-4634-0-0,reasonably,-
4635,00-4635-0-0,reasoning,-
4636,00-4636-0-0,reassurance,-
4637,00-4637-0-0,reassure,-
4638,00-4638-0-0,reassuring,-
4639,00-4639-0-0,rebel,-
4640,00-4640-0-0,rebellion,-
4641,00-4641-0-0,rebellious,-
4642,00-4642-0-0,rebuild,-
4643,00-4643-0-0,recall,-
4644,00-4644-0-0,receipt,-
4645,00-4645-0-0,receive,-
4646,00-4646-0-0,recent,-
4647,00-4647-0-0,recently,-
4648,00-4648-0-0,reception,-
4649,00-4649-0-0,receptionist,-
4650,00-4650-0-0,receptive,-
4651,00-4651-0-0,recession,-
4652,00-4652-0-0,recharge,-
4653,00-4653-0-0,recipe,-
4654,00-4654-0-0,reckless,-
4655,00-4655-0-0,reckon,-
4656,00-4656-0-0,recognition,-
4657,00-4657-0-0,recognize,-
4658,00-4658-0-0,recollect,-
4659,00-4659-0-0,recollection,-
4660,00-4660-0-0,recommend,-
4661,00-4661-0-0,recommendation,-
4662,00-4662-0-0,reconcile,-
4663,00-4663-0-0,reconsider,-
4664,00-4664-0-0,reconstruct,-
4665,00-4665-0-0,reconstruction,-
4666,00-4666-0-0,record,-
4667,00-4667-0-0,recording,-
4668,00-4668-0-0,recover,-
4669,00-4669-0-0,recovery,-
4670,00-4670-0-0,recreate,-
4671,00-4671-0-0,recreation,-
4672,00-4672-0-0,recreational,-
4673,00-4673-0-0,recruit,-
4674,00-4674-0-0,recruitment,-
4675,00-4675-0-0,rectangle,-
4676,00-4676-0-0,rectangular,-
4677,00-4677-0-0,rectify,-
4678,00-4678-0-0,recur,-
4679,00-4679-0-0,recycle,-
4680,00-4680-0-0,recycled,-
4681,00-4681-0-0,recycling,-
4682,00-4682-0-0,red,-
4683,00-4683-0-0,redevelop,-
4684,00-4684-0-0,redevelopment,-
4685,00-4685-0-0,redistribute,-
4686,00-4686-0-0,reduce,-
4687,00-4687-0-0,reduction,-
4688,00-4688-0-0,redundancy,-
4689,00-4689-0-0,redundant,-
4690,00-4690-0-0,referee,-
4691,00-4691-0-0,reference,-
4692,00-4692-0-0,referendum,-
4693,00-4693-0-0,refine,-
4694,00-4694-0-0,refined,-
4695,00-4695-0-0,reflect,-
4696,00-4696-0-0,reflection,-
4697,00-4697-0-0,reform,-
4698,00-4698-0-0,refrain,-
4699,00-4699-0-0,refresh,-
4700,00-4700-0-0,refreshing,-
4701,00-4701-0-0,refreshments,-
4702,00-4702-0-0,refuge,-
4703,00-4703-0-0,refugee,-
4704,00-4704-0-0,refund,-
4705,00-4705-0-0,refusal,-
4706,00-4706-0-0,refuse,-
4707,00-4707-0-0,regain,-
4708,00-4708-0-0,regard,-
4709,00-4709-0-0,regarding,-
4710,00-4710-0-0,regardless,-
4711,00-4711-0-0,regime,-
4712,00-4712-0-0,region,-
4713,00-4713-0-0,regional,-
4714,00-4714-0-0,register,-
4715,00-4715-0-0,registration,-
4716,00-4716-0-0,regret,-
4717,00-4717-0-0,regular,-
4718,00-4718-0-0,regularly,-
4719,00-4719-0-0,regulate,-
4720,00-4720-0-0,regulation,-
4721,00-4721-0-0,rehearsal,-
4722,00-4722-0-0,rehearse,-
4723,00-4723-0-0,reign,-
4724,00-4724-0-0,reinforce,-
4725,00-4725-0-0,reject,-
4726,00-4726-0-0,rejection,-
4727,00-4727-0-0,relate,-
4728,00-4728-0-0,related,-
4729,00-4729-0-0,relation,-
4730,00-4730-0-0,relationship,-
4731,00-4731-0-0,relative,-
4732,00-4732-0-0,relax,-
4733,00-4733-0-0,relaxation,-
4734,00-4734-0-0,relaxed,-
4735,00-4735-0-0,relaxing,-
4736,00-4736-0-0,release,-
4737,00-4737-0-0,relentless,-
4738,00-4738-0-0,relentlessly,-
4739,00-4739-0-0,relevance,-
4740,00-4740-0-0,relevant,-
4741,00-4741-0-0,reliability,-
4742,00-4742-0-0,reliable,-
4743,00-4743-0-0,relief,-
4744,00-4744-0-0,relieve,-
4745,00-4745-0-0,relieved,-
4746,00-4746-0-0,religion,-
4747,00-4747-0-0,religious,-
4748,00-4748-0-0,relish,-
4749,00-4749-0-0,relocate,-
4750,00-4750-0-0,reluctant,-
4751,00-4751-0-0,reluctantly,-
4752,00-4752-0-0,remain,-
4753,00-4753-0-0,remaining,-
4754,00-4754-0-0,remains,-
4755,00-4755-0-0,remark,-
4756,00-4756-0-0,remarkable,-
4757,00-4757-0-0,remarkably,-
4758,00-4758-0-0,remedy,-
4759,00-4759-0-0,remember,-
4760,00-4760-0-0,remind,-
4761,00-4761-0-0,reminder,-
4762,00-4762-0-0,remorse,-
4763,00-4763-0-0,remote,-
4764,00-4764-0-0,remote control,-
4765,00-4765-0-0,remove,-
4766,00-4766-0-0,render,-
4767,00-4767-0-0,renew,-
4768,00-4768-0-0,renewable,-
4769,00-4769-0-0,renewal,-
4770,00-4770-0-0,renovate,-
4771,00-4771-0-0,renovation,-
4772,00-4772-0-0,renowned,-
4773,00-4773-0-0,rent,-
4774,00-4774-0-0,reorganize,-
4775,00-4775-0-0,repair,-
4776,00-4776-0-0,repay,-
4777,00-4777-0-0,repeat,-
4778,00-4778-0-0,repeated,-
4779,00-4779-0-0,repeatedly,-
4780,00-4780-0-0,repetition,-
4781,00-4781-0-0,repetitive,-
4782,00-4782-0-0,replace,-
4783,00-4783-0-0,replacement,-
4784,00-4784-0-0,reply,-
4785,00-4785-0-0,report,-
4786,00-4786-0-0,reportedly,-
4787,00-4787-0-0,reporter,-
4788,00-4788-0-0,represent,-
4789,00-4789-0-0,representation,-
4790,00-4790-0-0,representative,-
4791,00-4791-0-0,reproach,-
4792,00-4792-0-0,reproduce,-
4793,00-4793-0-0,reproduction,-
4794,00-4794-0-0,reptile,-
4795,00-4795-0-0,republic,-
4796,00-4796-0-0,reputable,-
4797,00-4797-0-0,reputation,-
4798,00-4798-0-0,request,-
4799,00-4799-0-0,require,-
4800,00-4800-0-0,requirement,-
4801,00-4801-0-0,rescue,-
4802,00-4802-0-0,research,-
4803,00-4803-0-0,researcher,-
4804,00-4804-0-0,resemblance,-
4805,00-4805-0-0,resemble,-
4806,00-4806-0-0,resent,-
4807,00-4807-0-0,resentment,-
4808,00-4808-0-0,reservation,-
4809,00-4809-0-0,reserve,-
4810,00-4810-0-0,reserved,-
4811,00-4811-0-0,residence,-
4812,00-4812-0-0,resident,-
4813,00-4813-0-0,residential,-
4814,00-4814-0-0,resign,-
4815,00-4815-0-0,resignation,-
4816,00-4816-0-0,resilience,-
4817,00-4817-0-0,resilient,-
4818,00-4818-0-0,resist,-
4819,00-4819-0-0,resistance,-
4820,00-4820-0-0,resolution,-
4821,00-4821-0-0,resolve,-
4822,00-4822-0-0,resort,-
4823,00-4823-0-0,resource,-
4824,00-4824-0-0,resourceful,-
4825,00-4825-0-0,respect,-
4826,00-4826-0-0,respectable,-
4827,00-4827-0-0,respected,-
4828,00-4828-0-0,respectful,-
4829,00-4829-0-0,respectfully,-
4830,00-4830-0-0,respective,-
4831,00-4831-0-0,respectively,-
4832,00-4832-0-0,respond,-
4833,00-4833-0-0,response,-
4834,00-4834-0-0,responsibility,-
4835,00-4835-0-0,responsible,-
4836,00-4836-0-0,rest,-
4837,00-4837-0-0,restart,-
4838,00-4838-0-0,restaurant,-
4839,00-4839-0-0,restless,-
4840,00-4840-0-0,restore,-
4841,00-4841-0-0,restrain,-
4842,00-4842-0-0,restraint,-
4843,00-4843-0-0,restrict,-
4844,00-4844-0-0,restricted,-
4845,00-4845-0-0,restriction,-
4846,00-4846-0-0,restrictive,-
4847,00-4847-0-0,restructure,-
4848,00-4848-0-0,result,-
4849,00-4849-0-0,resume,-
4850,00-4850-0-0,retail,-
4851,00-4851-0-0,retailer,-
4852,00-4852-0-0,retain,-
4853,00-4853-0-0,retention,-
4854,00-4854-0-0,rethink,-
4855,00-4855-0-0,retire,-
4856,00-4856-0-0,retired,-
4857,00-4857-0-0,retirement,-
4858,00-4858-0-0,retreat,-
4859,00-4859-0-0,retrieve,-
4860,00-4860-0-0,return,-
4861,00-4861-0-0,reunion,-
4862,00-4862-0-0,reveal,-
4863,00-4863-0-0,revelation,-
4864,00-4864-0-0,revenge,-
4865,00-4865-0-0,revenue,-
4866,00-4866-0-0,reversal,-
4867,00-4867-0-0,reverse,-
4868,00-4868-0-0,reversible,-
4869,00-4869-0-0,review,-
4870,00-4870-0-0,revise,-
4871,00-4871-0-0,revision,-
4872,00-4872-0-0,revival,-
4873,00-4873-0-0,revive,-
4874,00-4874-0-0,revolt,-
4875,00-4875-0-0,revolution,-
4876,00-4876-0-0,revolutionary,-
4877,00-4877-0-0,reward,-
4878,00-4878-0-0,rewarding,-
4879,00-4879-0-0,rewrite,-
4880,00-4880-0-0,rhyme,-
4881,00-4881-0-0,rhythm,-
4882,00-4882-0-0,rib,-
4883,00-4883-0-0,ribbon,-
4884,00-4884-0-0,rice,-
4885,00-4885-0-0,rich,-
4886,00-4886-0-0,riches,-
4887,00-4887-0-0,richness,-
4888,00-4888-0-0,ride,-
4889,00-4889-0-0,rider,-
4890,00-4890-0-0,ridiculous,-
4891,00-4891-0-0,right,-
4892,00-4892-0-0,right-hand,-
4893,00-4893-0-0,right-wing,-
4894,00-4894-0-0,rightly,-
4895,00-4895-0-0,rigid,-
4896,00-4896-0-0,ring,-
4897,00-4897-0-0,riot,-
4898,00-4898-0-0,rip,-
4899,00-4899-0-0,rip-off,-
4900,00-4900-0-0,ripe,-
4901,00-4901-0-0,rise,-
4902,00-4902-0-0,risk,-
4903,00-4903-0-0,risky,-
4904,00-4904-0-0,ritual,-
4905,00-4905-0-0,rival,-
4906,00-4906-0-0,rivalry,-
4907,00-4907-0-0,river,-
4908,00-4908-0-0,road,-
4909,00-4909-0-0,roar,-
4910,00-4910-0-0,roast,-
4911,00-4911-0-0,rob,-
4912,00-4912-0-0,robbery,-
4913,00-4913-0-0,robot,-
4914,00-4914-0-0,rock,-
4915,00-4915-0-0,rocket,-
4916,00-4916-0-0,rocky,-
4917,00-4917-0-0,role,-
4918,00-4918-0-0,role model,-
4919,00-4919-0-0,roll,-
4920,00-4920-0-0,romance,-
4921,00-4921-0-0,romantic,-
4922,00-4922-0-0,roof,-
4923,00-4923-0-0,room,-
4924,00-4924-0-0,roommate,-
4925,00-4925-0-0,root,-
4926,00-4926-0-0,rope,-
4927,00-4927-0-0,rose,-
4928,00-4928-0-0,rosy,-
4929,00-4929-0-0,rot,-
4930,00-4930-0-0,rotten,-
4931,00-4931-0-0,rough,-
4932,00-4932-0-0,roughly,-
4933,00-4933-0-0,round,-
4934,00-4934-0-0,roundabout,-
4935,00-4935-0-0,route,-
4936,00-4936-0-0,routine,-
4937,00-4937-0-0,row,-
4938,00-4938-0-0,royal,-
4939,00-4939-0-0,rub,-
4940,00-4940-0-0,rubber,-
4941,00-4941-0-0,rubbish,-
4942,00-4942-0-0,rude,-
4943,00-4943-0-0,rudely,-
4944,00-4944-0-0,rudeness,-
4945,00-4945-0-0,rug,-
4946,00-4946-0-0,rugby,-
4947,00-4947-0-0,ruin,-
4948,00-4948-0-0,rule,-
4949,00-4949-0-0,ruler,-
4950,00-4950-0-0,ruling,-
4951,00-4951-0-0,rumour,-
4952,00-4952-0-0,run,-
4953,00-4953-0-0,runner,-
4954,00-4954-0-0,running,-
4955,00-4955-0-0,runway,-
4956,00-4956-0-0,rural,-
4957,00-4957-0-0,rush,-
4958,00-4958-0-0,rush hour,-
4959,00-4959-0-0,rusty,-
4960,00-4960-0-0,ruthless,-
4961,00-4961-0-0,sack,-
4962,00-4962-0-0,sacred,-
4963,00-4963-0-0,sacrifice,-
4964,00-4964-0-0,sad,-
4965,00-4965-0-0,sadden,-
4966,00-4966-0-0,saddle,-
4967,00-4967-0-0,sadly,-
4968,00-4968-0-0,sadness,-
4969,00-4969-0-0,safe,-
4970,00-4970-0-0,safely,-
4971,00-4971-0-0,safety,-
4972,00-4972-0-0,sail,-
4973,00-4973-0-0,sailing,-
4974,00-4974-0-0,sailor,-
4975,00-4975-0-0,saint,-
4976,00-4976-0-0,salad,-
4977,00-4977-0-0,salary,-
4978,00-4978-0-0,sale,-
4979,00-4979-0-0,salesman,-
4980,00-4980-0-0,salesperson,-
4981,00-4981-0-0,saleswoman,-
4982,00-4982-0-0,salmon,-
4983,00-4983-0-0,salon,-
4984,00-4984-0-0,salt,-
4985,00-4985-0-0,salty,-
4986,00-4986-0-0,same,-
4987,00-4987-0-0,sample,-
4988,00-4988-0-0,sanction,-
4989,00-4989-0-0,sand,-
4990,00-4990-0-0,sandal,-
4991,00-4991-0-0,sandwich,-
4992,00-4992-0-0,sandy,-
4993,00-4993-0-0,sane,-
4994,00-4994-0-0,sarcastic,-
4995,00-4995-0-0,satellite,-
4996,00-4996-0-0,satisfaction,-
4997,00-4997-0-0,satisfactorily,-
4998,00-4998-0-0,satisfactory,-
4999,00-4999-0-0,satisfied,-
5000,00-5000-0-0,satisfy,-
5001,00-5001-0-0,sauce,-
5002,00-5002-0-0,saucepan,-
5003,00-5003-0-0,saucer,-
5004,00-5004-0-0,sausage,-
5005,00-5005-0-0,save,-
5006,00-5006-0-0,saving,-
5007,00-5007-0-0,savings,-
5008,00-5008-0-0,say,-
5009,00-5009-0-0,saying,-
5010,00-5010-0-0,scale,-
5011,00-5011-0-0,scan,-
5012,00-5012-0-0,scandal,-
5013,00-5013-0-0,scar,-
5014,00-5014-0-0,scarce,-
5015,00-5015-0-0,scarcely,-
5016,00-5016-0-0,scarcity,-
5017,00-5017-0-0,scare,-
5018,00-5018-0-0,scared,-
5019,00-5019-0-0,scarf,-
5020,00-5020-0-0,scary,-
5021,00-5021-0-0,scattered,-
5022,00-5022-0-0,scenario,-
5023,00-5023-0-0,scene,-
5024,00-5024-0-0,scenery,-
5025,00-5025-0-0,scenic,-
5026,00-5026-0-0,scent,-
5027,00-5027-0-0,sceptical,-
5028,00-5028-0-0,schedule,-
5029,00-5029-0-0,scheduled,-
5030,00-5030-0-0,scheme,-
5031,00-5031-0-0,scholar,-
5032,00-5032-0-0,scholarship,-
5033,00-5033-0-0,school,-
5034,00-5034-0-0,schoolchild,-
5035,00-5035-0-0,schooling,-
5036,00-5036-0-0,science,-
5037,00-5037-0-0,science fiction,-
5038,00-5038-0-0,scientific,-
5039,00-5039-0-0,scientifically,-
5040,00-5040-0-0,scientist,-
5041,00-5041-0-0,scissors,-
5042,00-5042-0-0,scooter,-
5043,00-5043-0-0,scope,-
5044,00-5044-0-0,score,-
5045,00-5045-0-0,scrap,-
5046,00-5046-0-0,scratch,-
5047,00-5047-0-0,scream,-
5048,00-5048-0-0,screen,-
5049,00-5049-0-0,script,-
5050,00-5050-0-0,scruffy,-
5051,00-5051-0-0,scrutiny,-
5052,00-5052-0-0,sculpture,-
5053,00-5053-0-0,sea,-
5054,00-5054-0-0,seal,-
5055,00-5055-0-0,search,-
5056,00-5056-0-0,season,-
5057,00-5057-0-0,seasonal,-
5058,00-5058-0-0,seat,-
5059,00-5059-0-0,secluded,-
5060,00-5060-0-0,second,-
5061,00-5061-0-0,second-hand,-
5062,00-5062-0-0,secondary,-
5063,00-5063-0-0,secondary school,-
5064,00-5064-0-0,secondly,-
5065,00-5065-0-0,secret,-
5066,00-5066-0-0,secretary,-
5067,00-5067-0-0,secretly,-
5068,00-5068-0-0,section,-
5069,00-5069-0-0,sector,-
5070,00-5070-0-0,secure,-
5071,00-5071-0-0,security,-
5072,00-5072-0-0,sedentary,-
5073,00-5073-0-0,seduce,-
5074,00-5074-0-0,see,-
5075,00-5075-0-0,seed,-
5076,00-5076-0-0,seek,-
5077,00-5077-0-0,seemingly,-
5078,00-5078-0-0,seize,-
5079,00-5079-0-0,seldom,-
5080,00-5080-0-0,select,-
5081,00-5081-0-0,selection,-
5082,00-5082-0-0,selective,-
5083,00-5083-0-0,self,-
5084,00-5084-0-0,self-assurance,-
5085,00-5085-0-0,self-assured,-
5086,00-5086-0-0,self-awareness,-
5087,00-5087-0-0,self-catering,-
5088,00-5088-0-0,self-centred,-
5089,00-5089-0-0,self-confidence,-
5090,00-5090-0-0,self-confident,-
5091,00-5091-0-0,self-conscious,-
5092,00-5092-0-0,self-control,-
5093,00-5093-0-0,self-discipline,-
5094,00-5094-0-0,self-esteem,-
5095,00-5095-0-0,self-made,-
5096,00-5096-0-0,self-reliance,-
5097,00-5097-0-0,self-reliant,-
5098,00-5098-0-0,self-respect,-
5099,00-5099-0-0,self-service,-
5100,00-5100-0-0,self-sufficient,-
5101,00-5101-0-0,selfish,-
5102,00-5102-0-0,selfishness,-
5103,00-5103-0-0,sell,-
5104,00-5104-0-0,seller,-
5105,00-5105-0-0,semi-detached,-
5106,00-5106-0-0,semi-final,-
5107,00-5107-0-0,semicolon,-
5108,00-5108-0-0,seminar,-
5109,00-5109-0-0,send,-
5110,00-5110-0-0,senior,-
5111,00-5111-0-0,sensation,-
5112,00-5112-0-0,sensational,-
5113,00-5113-0-0,sense,-
5114,00-5114-0-0,senseless,-
5115,00-5115-0-0,sensibility,-
5116,00-5116-0-0,sensible,-
5117,00-5117-0-0,sensibly,-
5118,00-5118-0-0,sensitive,-
5119,00-5119-0-0,sensitivity,-
5120,00-5120-0-0,sentence,-
5121,00-5121-0-0,sentiment,-
5122,00-5122-0-0,sentimental,-
5123,00-5123-0-0,separate,-
5124,00-5124-0-0,separately,-
5125,00-5125-0-0,separation,-
5126,00-5126-0-0,sequence,-
5127,00-5127-0-0,serene,-
5128,00-5128-0-0,serenity,-
5129,00-5129-0-0,serial,-
5130,00-5130-0-0,series,-
5131,00-5131-0-0,serious,-
5132,00-5132-0-0,seriously,-
5133,00-5133-0-0,servant,-
5134,00-5134-0-0,serve,-
5135,00-5135-0-0,server,-
5136,00-5136-0-0,service,-
5137,00-5137-0-0,session,-
5138,00-5138-0-0,set,-
5139,00-5139-0-0,setback,-
5140,00-5140-0-0,setting,-
5141,00-5141-0-0,settle,-
5142,00-5142-0-0,settlement,-
5143,00-5143-0-0,seven,-
5144,00-5144-0-0,seventeen,-
5145,00-5145-0-0,seventh,-
5146,00-5146-0-0,seventy,-
5147,00-5147-0-0,several,-
5148,00-5148-0-0,severe,-
5149,00-5149-0-0,severely,-
5150,00-5150-0-0,severity,-
5151,00-5151-0-0,sew,-
5152,00-5152-0-0,sewing,-
5153,00-5153-0-0,sex,-
5154,00-5154-0-0,sexual,-
5155,00-5155-0-0,sexy,-
5156,00-5156-0-0,shabby,-
5157,00-5157-0-0,shade,-
5158,00-5158-0-0,shadow,-
5159,00-5159-0-0,shake,-
5160,00-5160-0-0,shaken,-
5161,00-5161-0-0,shall,-
5162,00-5162-0-0,shallow,-
5163,00-5163-0-0,shame,-
5164,00-5164-0-0,shameful,-
5165,00-5165-0-0,shampoo,-
5166,00-5166-0-0,shape,-
5167,00-5167-0-0,share,-
5168,00-5168-0-0,shark,-
5169,00-5169-0-0,sharp,-
5170,00-5170-0-0,sharpen,-
5171,00-5171-0-0,sharply,-
5172,00-5172-0-0,shattered,-
5173,00-5173-0-0,shave,-
5174,00-5174-0-0,she,-
5175,00-5175-0-0,shed,-
5176,00-5176-0-0,sheep,-
5177,00-5177-0-0,sheer,-
5178,00-5178-0-0,sheet,-
5179,00-5179-0-0,shelf,-
5180,00-5180-0-0,shell,-
5181,00-5181-0-0,shelter,-
5182,00-5182-0-0,shield,-
5183,00-5183-0-0,shift,-
5184,00-5184-0-0,shine,-
5185,00-5185-0-0,shiny,-
5186,00-5186-0-0,ship,-
5187,00-5187-0-0,shirt,-
5188,00-5188-0-0,shiver,-
5189,00-5189-0-0,shock,-
5190,00-5190-0-0,shocked,-
5191,00-5191-0-0,shocking,-
5192,00-5192-0-0,shoe,-
5193,00-5193-0-0,shoot,-
5194,00-5194-0-0,shooting,-
5195,00-5195-0-0,shop,-
5196,00-5196-0-0,shop assistant,-
5197,00-5197-0-0,shopkeeper,-
5198,00-5198-0-0,shopping,-
5199,00-5199-0-0,shore,-
5200,00-5200-0-0,short,-
5201,00-5201-0-0,short-sighted,-
5202,00-5202-0-0,short-term,-
5203,00-5203-0-0,shortage,-
5204,00-5204-0-0,shortcoming,-
5205,00-5205-0-0,shorten,-
5206,00-5206-0-0,shortly,-
5207,00-5207-0-0,shorts,-
5208,00-5208-0-0,shot,-
5209,00-5209-0-0,should,-
5210,00-5210-0-0,shoulder,-
5211,00-5211-0-0,shout,-
5212,00-5212-0-0,show,-
5213,00-5213-0-0,shower,-
5214,00-5214-0-0,shrewd,-
5215,00-5215-0-0,shrink,-
5216,00-5216-0-0,shrug,-
5217,00-5217-0-0,shudder,-
5218,00-5218-0-0,shut,-
5219,00-5219-0-0,shuttle,-
5220,00-5220-0-0,shy,-
5221,00-5221-0-0,shyness,-
5222,00-5222-0-0,sibling,-
5223,00-5223-0-0,sick,-
5224,00-5224-0-0,sickness,-
5225,00-5225-0-0,side,-
5226,00-5226-0-0,side effect,-
5227,00-5227-0-0,sideways,-
5228,00-5228-0-0,sigh,-
5229,00-5229-0-0,sight,-
5230,00-5230-0-0,sightseeing,-
5231,00-5231-0-0,sign,-
5232,00-5232-0-0,signal,-
5233,00-5233-0-0,signature,-
5234,00-5234-0-0,significance,-
5235,00-5235-0-0,significant,-
5236,00-5236-0-0,significantly,-
5237,00-5237-0-0,signpost,-
5238,00-5238-0-0,silence,-
5239,00-5239-0-0,silent,-
5240,00-5240-0-0,silently,-
5241,00-5241-0-0,silk,-
5242,00-5242-0-0,silly,-
5243,00-5243-0-0,silver,-
5244,00-5244-0-0,similar,-
5245,00-5245-0-0,similarity,-
5246,00-5246-0-0,similarly,-
5247,00-5247-0-0,simple,-
5248,00-5248-0-0,simplicity,-
5249,00-5249-0-0,simplification,-
5250,00-5250-0-0,simplify,-
5251,00-5251-0-0,simply,-
5252,00-5252-0-0,simulation,-
5253,00-5253-0-0,simultaneous,-
5254,00-5254-0-0,simultaneously,-
5255,00-5255-0-0,sin,-
5256,00-5256-0-0,since,-
5257,00-5257-0-0,sincere,-
5258,00-5258-0-0,sincerely,-
5259,00-5259-0-0,sincerity,-
5260,00-5260-0-0,sing,-
5261,00-5261-0-0,singer,-
5262,00-5262-0-0,singing,-
5263,00-5263-0-0,single,-
5264,00-5264-0-0,singular,-
5265,00-5265-0-0,sink,-
5266,00-5266-0-0,sip,-
5267,00-5267-0-0,sir,-
5268,00-5268-0-0,siren,-
5269,00-5269-0-0,sister,-
5270,00-5270-0-0,sister-in-law,-
5271,00-5271-0-0,sit,-
5272,00-5272-0-0,site,-
5273,00-5273-0-0,sitting room,-
5274,00-5274-0-0,situation,-
5275,00-5275-0-0,six,-
5276,00-5276-0-0,sixteen,-
5277,00-5277-0-0,sixth,-
5278,00-5278-0-0,sixty,-
5279,00-5279-0-0,size,-
5280,00-5280-0-0,skate,-
5281,00-5281-0-0,skateboard,-
5282,00-5282-0-0,skateboarding,-
5283,00-5283-0-0,skating,-
5284,00-5284-0-0,skeleton,-
5285,00-5285-0-0,sketch,-
5286,00-5286-0-0,ski,-
5287,00-5287-0-0,skiing,-
5288,00-5288-0-0,skilful,-
5289,00-5289-0-0,skill,-
5290,00-5290-0-0,skilled,-
5291,00-5291-0-0,skin,-
5292,00-5292-0-0,skip,-
5293,00-5293-0-0,skirt,-
5294,00-5294-0-0,skull,-
5295,00-5295-0-0,sky,-
5296,00-5296-0-0,slam,-
5297,00-5297-0-0,slang,-
5298,00-5298-0-0,slap,-
5299,00-5299-0-0,slash,-
5300,00-5300-0-0,slaughter,-
5301,00-5301-0-0,slave,-
5302,00-5302-0-0,slavery,-
5303,00-5303-0-0,sleep,-
5304,00-5304-0-0,sleepy,-
5305,00-5305-0-0,sleeve,-
5306,00-5306-0-0,slender,-
5307,00-5307-0-0,slice,-
5308,00-5308-0-0,slight,-
5309,00-5309-0-0,slightly,-
5310,00-5310-0-0,slim,-
5311,00-5311-0-0,slip,-
5312,00-5312-0-0,slippery,-
5313,00-5313-0-0,slogan,-
5314,00-5314-0-0,slope,-
5315,00-5315-0-0,slot,-
5316,00-5316-0-0,slow,-
5317,00-5317-0-0,slowly,-
5318,00-5318-0-0,small,-
5319,00-5319-0-0,smart,-
5320,00-5320-0-0,smash,-
5321,00-5321-0-0,smell,-
5322,00-5322-0-0,smile,-
5323,00-5323-0-0,smog,-
5324,00-5324-0-0,smoke,-
5325,00-5325-0-0,smoker,-
5326,00-5326-0-0,smoking,-
5327,00-5327-0-0,smoky,-
5328,00-5328-0-0,smooth,-
5329,00-5329-0-0,smoothly,-
5330,00-5330-0-0,smuggle,-
5331,00-5331-0-0,snack,-
5332,00-5332-0-0,snake,-
5333,00-5333-0-0,snap,-
5334,00-5334-0-0,snatch,-
5335,00-5335-0-0,sneeze,-
5336,00-5336-0-0,sniff,-
5337,00-5337-0-0,snob,-
5338,00-5338-0-0,snobbish,-
5339,00-5339-0-0,snore,-
5340,00-5340-0-0,snow,-
5341,00-5341-0-0,snowboard,-
5342,00-5342-0-0,snowboarding,-
5343,00-5343-0-0,so,-
5344,00-5344-0-0,so-called,-
5345,00-5345-0-0,soak,-
5346,00-5346-0-0,soaked,-
5347,00-5347-0-0,soaking,-
5348,00-5348-0-0,soap,-
5349,00-5349-0-0,soap opera,-
5350,00-5350-0-0,soar,-
5351,00-5351-0-0,soaring,-
5352,00-5352-0-0,sob,-
5353,00-5353-0-0,sober,-
5354,00-5354-0-0,sociable,-
5355,00-5355-0-0,social,-
5356,00-5356-0-0,social networking,-
5357,00-5357-0-0,socialism,-
5358,00-5358-0-0,socialist,-
5359,00-5359-0-0,socialize,-
5360,00-5360-0-0,society,-
5361,00-5361-0-0,sock,-
5362,00-5362-0-0,sofa,-
5363,00-5363-0-0,soft,-
5364,00-5364-0-0,soft drink,-
5365,00-5365-0-0,softly,-
5366,00-5366-0-0,softness,-
5367,00-5367-0-0,software,-
5368,00-5368-0-0,soil,-
5369,00-5369-0-0,solar,-
5370,00-5370-0-0,soldier,-
5371,00-5371-0-0,sole,-
5372,00-5372-0-0,solely,-
5373,00-5373-0-0,solicitor,-
5374,00-5374-0-0,solid,-
5375,00-5375-0-0,solidarity,-
5376,00-5376-0-0,solitary,-
5377,00-5377-0-0,solitude,-
5378,00-5378-0-0,solo,-
5379,00-5379-0-0,solution,-
5380,00-5380-0-0,solve,-
5381,00-5381-0-0,some,-
5382,00-5382-0-0,somebody,-
5383,00-5383-0-0,somehow,-
5384,00-5384-0-0,someone,-
5385,00-5385-0-0,something,-
5386,00-5386-0-0,sometimes,-
5387,00-5387-0-0,somewhat,-
5388,00-5388-0-0,somewhere,-
5389,00-5389-0-0,son,-
5390,00-5390-0-0,son-in-law,-
5391,00-5391-0-0,song,-
5392,00-5392-0-0,soon,-
5393,00-5393-0-0,soothing,-
5394,00-5394-0-0,sophisticated,-
5395,00-5395-0-0,sore,-
5396,00-5396-0-0,sorrow,-
5397,00-5397-0-0,sorry,-
5398,00-5398-0-0,sort,-
5399,00-5399-0-0,soul,-
5400,00-5400-0-0,sound,-
5401,00-5401-0-0,soundtrack,-
5402,00-5402-0-0,soup,-
5403,00-5403-0-0,sour,-
5404,00-5404-0-0,source,-
5405,00-5405-0-0,south,-
5406,00-5406-0-0,southeast,-
5407,00-5407-0-0,southern,-
5408,00-5408-0-0,southwest,-
5409,00-5409-0-0,souvenir,-
5410,00-5410-0-0,sow,-
5411,00-5411-0-0,soya,-
5412,00-5412-0-0,space,-
5413,00-5413-0-0,spacious,-
5414,00-5414-0-0,spade,-
5415,00-5415-0-0,spam,-
5416,00-5416-0-0,spare,-
