root,serial,sentence,content,translation,synonym,antonym
00004251,00000000,00000000,poem,,,
00004252,00000000,00000000,poet,,,
00004253,00000000,00000000,poetic,,,
00004254,00000000,00000000,poetry,,,
00004255,00000000,00000000,point,,,
00004256,00000000,00000000,point of view,,,
00004257,00000000,00000000,pointless,,,
00004258,00000000,00000000,poison,,,
00004259,00000000,00000000,poisonous,,,
00004260,00000000,00000000,polar bear,,,
00004261,00000000,00000000,pole,,,
00004262,00000000,00000000,police,,,
00004263,00000000,00000000,police officer,,,
00004264,00000000,00000000,police station,,,
00004265,00000000,00000000,policeman,,,
00004266,00000000,00000000,policewoman,,,
00004267,00000000,00000000,policy,,,
00004268,00000000,00000000,polite,,,
00004269,00000000,00000000,politely,,,
00004270,00000000,00000000,politeness,,,
00004271,00000000,00000000,political,,,
00004272,00000000,00000000,politically,,,
00004273,00000000,00000000,politician,,,
00004274,00000000,00000000,politics,,,
00004275,00000000,00000000,pollute,,,
00004276,00000000,00000000,pollution,,,
00004277,00000000,00000000,pond,,,
00004278,00000000,00000000,ponder,,,
00004279,00000000,00000000,pony,,,
00004280,00000000,00000000,pool,,,
00004281,00000000,00000000,poor,,,
00004282,00000000,00000000,poorly,,,
00004283,00000000,00000000,pop,,,
00004284,00000000,00000000,popular,,,
00004285,00000000,00000000,popularity,,,
00004286,00000000,00000000,population,,,
00004287,00000000,00000000,pork,,,
00004288,00000000,00000000,port,,,
00004289,00000000,00000000,portable,,,
00004290,00000000,00000000,portion,,,
00004291,00000000,00000000,portrait,,,
00004292,00000000,00000000,portray,,,
00004293,00000000,00000000,portrayal,,,
00004294,00000000,00000000,pose,,,
00004295,00000000,00000000,posh,,,
00004296,00000000,00000000,position,,,
00004297,00000000,00000000,positive,,,
00004298,00000000,00000000,positively,,,
00004299,00000000,00000000,possess,,,
00004300,00000000,00000000,possession,,,
00004301,00000000,00000000,possessive,,,
00004302,00000000,00000000,possibility,,,
00004303,00000000,00000000,possible,,,
00004304,00000000,00000000,possibly,,,
00004305,00000000,00000000,post,,,
00004306,00000000,00000000,post office,,,
00004307,00000000,00000000,postal,,,
00004308,00000000,00000000,postcard,,,
00004309,00000000,00000000,poster,,,
00004310,00000000,00000000,postman,,,
00004311,00000000,00000000,postpone,,,
00004312,00000000,00000000,posture,,,
00004313,00000000,00000000,pot,,,
00004314,00000000,00000000,potato,,,
00004315,00000000,00000000,potential,,,
00004316,00000000,00000000,potentially,,,
00004317,00000000,00000000,pottery,,,
00004318,00000000,00000000,pound,,,
00004319,00000000,00000000,pour,,,
00004320,00000000,00000000,poverty,,,
00004321,00000000,00000000,powder,,,
00004322,00000000,00000000,power,,,
00004323,00000000,00000000,powerful,,,
00004324,00000000,00000000,powerfully,,,
00004325,00000000,00000000,practical,,,
00004326,00000000,00000000,practically,,,
00004327,00000000,00000000,practice,,,
00004328,00000000,00000000,practise,,,
00004329,00000000,00000000,practitioner,,,
00004330,00000000,00000000,pragmatic,,,
00004331,00000000,00000000,praise,,,
00004332,00000000,00000000,prawn,,,
00004333,00000000,00000000,pray,,,
00004334,00000000,00000000,prayer,,,
00004335,00000000,00000000,precaution,,,
00004336,00000000,00000000,precede,,,
00004337,00000000,00000000,precedent,,,
00004338,00000000,00000000,precious,,,
00004339,00000000,00000000,precise,,,
00004340,00000000,00000000,precisely,,,
00004341,00000000,00000000,predator,,,
00004342,00000000,00000000,predecessor,,,
00004343,00000000,00000000,predict,,,
00004344,00000000,00000000,predictable,,,
00004345,00000000,00000000,prediction,,,
00004346,00000000,00000000,predominant,,,
00004347,00000000,00000000,predominantly,,,
00004348,00000000,00000000,prefer,,,
00004349,00000000,00000000,preferable,,,
00004350,00000000,00000000,preferably,,,
00004351,00000000,00000000,preference,,,
00004352,00000000,00000000,prefix,,,
00004353,00000000,00000000,pregnancy,,,
00004354,00000000,00000000,pregnant,,,
00004355,00000000,00000000,prejudice,,,
00004356,00000000,00000000,prejudiced,,,
00004357,00000000,00000000,preliminary,,,
00004358,00000000,00000000,premises,,,
00004359,00000000,00000000,premium,,,
00004360,00000000,00000000,preparation,,,
00004361,00000000,00000000,prepare,,,
00004362,00000000,00000000,prepared,,,
00004363,00000000,00000000,preposition,,,
00004364,00000000,00000000,prescribe,,,
00004365,00000000,00000000,prescription,,,
00004366,00000000,00000000,presence,,,
00004367,00000000,00000000,present,,,
00004368,00000000,00000000,presentation,,,
00004369,00000000,00000000,presenter,,,
00004370,00000000,00000000,presently,,,
00004371,00000000,00000000,preservation,,,
00004372,00000000,00000000,preserve,,,
00004373,00000000,00000000,presidency,,,
00004374,00000000,00000000,president,,,
00004375,00000000,00000000,presidential,,,
00004376,00000000,00000000,press,,,
00004377,00000000,00000000,pressure,,,
00004378,00000000,00000000,prestige,,,
00004379,00000000,00000000,prestigious,,,
00004380,00000000,00000000,presumably,,,
00004381,00000000,00000000,presume,,,
00004382,00000000,00000000,presumption,,,
00004383,00000000,00000000,pretend,,,
00004384,00000000,00000000,pretty,,,
00004385,00000000,00000000,prevail,,,
00004386,00000000,00000000,prevent,,,
00004387,00000000,00000000,prevention,,,
00004388,00000000,00000000,preventive,,,
00004389,00000000,00000000,previous,,,
00004390,00000000,00000000,previously,,,
00004391,00000000,00000000,prey,,,
00004392,00000000,00000000,price,,,
00004393,00000000,00000000,priceless,,,
00004394,00000000,00000000,pride,,,
00004395,00000000,00000000,priest,,,
00004396,00000000,00000000,primarily,,,
00004397,00000000,00000000,primary,,,
00004398,00000000,00000000,primary school,,,
00004399,00000000,00000000,prime,,,
00004400,00000000,00000000,prime minister,,,
00004401,00000000,00000000,primitive,,,
00004402,00000000,00000000,prince,,,
00004403,00000000,00000000,princess,,,
00004404,00000000,00000000,principal,,,
00004405,00000000,00000000,principle,,,
00004406,00000000,00000000,print,,,
00004407,00000000,00000000,printer,,,
00004408,00000000,00000000,prior,,,
00004409,00000000,00000000,priority,,,
00004410,00000000,00000000,prison,,,
00004411,00000000,00000000,prisoner,,,
00004412,00000000,00000000,privacy,,,
00004413,00000000,00000000,private,,,
00004414,00000000,00000000,privately,,,
00004415,00000000,00000000,privatize,,,
00004416,00000000,00000000,privilege,,,
00004417,00000000,00000000,privileged,,,
00004418,00000000,00000000,prize,,,
00004419,00000000,00000000,probability,,,
00004420,00000000,00000000,probable,,,
00004421,00000000,00000000,probably,,,
00004422,00000000,00000000,problem,,,
00004423,00000000,00000000,problematic,,,
00004424,00000000,00000000,procedure,,,
00004425,00000000,00000000,proceed,,,
00004426,00000000,00000000,proceedings,,,
00004427,00000000,00000000,process,,,
00004428,00000000,00000000,procession,,,
00004429,00000000,00000000,produce,,,
00004430,00000000,00000000,producer,,,
00004431,00000000,00000000,product,,,
00004432,00000000,00000000,production,,,
00004433,00000000,00000000,productive,,,
00004434,00000000,00000000,productivity,,,
00004435,00000000,00000000,profession,,,
00004436,00000000,00000000,professional,,,
00004437,00000000,00000000,professor,,,
00004438,00000000,00000000,profile,,,
00004439,00000000,00000000,profit,,,
00004440,00000000,00000000,profitable,,,
00004441,00000000,00000000,profound,,,
00004442,00000000,00000000,profoundly,,,
00004443,00000000,00000000,program,,,
00004444,00000000,00000000,programme,,,
00004445,00000000,00000000,programmer,,,
00004446,00000000,00000000,programming,,,
00004447,00000000,00000000,progress,,,
00004448,00000000,00000000,progression,,,
00004449,00000000,00000000,progressive,,,
00004450,00000000,00000000,prohibit,,,
00004451,00000000,00000000,project,,,
00004452,00000000,00000000,projection,,,
00004453,00000000,00000000,prolong,,,
00004454,00000000,00000000,prolonged,,,
00004455,00000000,00000000,prominent,,,
00004456,00000000,00000000,promise,,,
00004457,00000000,00000000,promising,,,
00004458,00000000,00000000,promote,,,
00004459,00000000,00000000,promotion,,,
00004460,00000000,00000000,prompt,,,
00004461,00000000,00000000,promptly,,,
00004462,00000000,00000000,pronoun,,,
00004463,00000000,00000000,pronounce,,,
00004464,00000000,00000000,pronunciation,,,
00004465,00000000,00000000,proof,,,
00004466,00000000,00000000,propaganda,,,
00004467,00000000,00000000,proper,,,
00004468,00000000,00000000,proper noun,,,
00004469,00000000,00000000,properly,,,
00004470,00000000,00000000,property,,,
00004471,00000000,00000000,proportion,,,
00004472,00000000,00000000,proposal,,,
00004473,00000000,00000000,propose,,,
00004474,00000000,00000000,proposed,,,
00004475,00000000,00000000,proposition,,,
00004476,00000000,00000000,prosecute,,,
00004477,00000000,00000000,prosecution,,,
00004478,00000000,00000000,prosecutor,,,
00004479,00000000,00000000,prospect,,,
00004480,00000000,00000000,prosper,,,
00004481,00000000,00000000,prosperity,,,
00004482,00000000,00000000,prosperous,,,
00004483,00000000,00000000,prostitute,,,
00004484,00000000,00000000,protagonist,,,
00004485,00000000,00000000,protect,,,
00004486,00000000,00000000,protection,,,
00004487,00000000,00000000,protective,,,
00004488,00000000,00000000,protein,,,
00004489,00000000,00000000,protest,,,
00004490,00000000,00000000,proud,,,
00004491,00000000,00000000,proudly,,,
00004492,00000000,00000000,prove,,,
00004493,00000000,00000000,proverb,,,
00004494,00000000,00000000,provide,,,
00004495,00000000,00000000,provided (that),,,
00004496,00000000,00000000,provider,,,
00004497,00000000,00000000,province,,,
00004498,00000000,00000000,provincial,,,
00004499,00000000,00000000,provision,,,
00004500,00000000,00000000,provocation,,,
00004501,00000000,00000000,provoke,,,
00004502,00000000,00000000,proximity,,,
00004503,00000000,00000000,psychiatrist,,,
00004504,00000000,00000000,psychological,,,
00004505,00000000,00000000,psychologically,,,
00004506,00000000,00000000,psychologist,,,
00004507,00000000,00000000,psychology,,,
00004508,00000000,00000000,pub,,,
00004509,00000000,00000000,public,,,
00004510,00000000,00000000,public transport,,,
00004511,00000000,00000000,publication,,,
00004512,00000000,00000000,publicity,,,
00004513,00000000,00000000,publicly,,,
00004514,00000000,00000000,publish,,,
00004515,00000000,00000000,publisher,,,
00004516,00000000,00000000,pudding,,,
00004517,00000000,00000000,pull,,,
00004518,00000000,00000000,pullover,,,
00004519,00000000,00000000,pulse,,,
00004520,00000000,00000000,pump,,,
00004521,00000000,00000000,punch,,,
00004522,00000000,00000000,punctuation,,,
00004523,00000000,00000000,punish,,,
00004524,00000000,00000000,punishment,,,
00004525,00000000,00000000,pupil,,,
00004526,00000000,00000000,puppy,,,
00004527,00000000,00000000,purchase,,,
00004528,00000000,00000000,pure,,,
00004529,00000000,00000000,purely,,,
00004530,00000000,00000000,purity,,,
00004531,00000000,00000000,purple,,,
00004532,00000000,00000000,purpose,,,
00004533,00000000,00000000,purse,,,
00004534,00000000,00000000,pursue,,,
00004535,00000000,00000000,pursuit,,,
00004536,00000000,00000000,push,,,
00004537,00000000,00000000,pushy,,,
00004538,00000000,00000000,put,,,
00004539,00000000,00000000,puzzle,,,
00004540,00000000,00000000,puzzled,,,
00004541,00000000,00000000,pyjamas,,,
00004542,00000000,00000000,pyramid,,,
00004543,00000000,00000000,quaint,,,
00004544,00000000,00000000,qualification,,,
00004545,00000000,00000000,qualified,,,
00004546,00000000,00000000,qualify,,,
00004547,00000000,00000000,quality,,,
00004548,00000000,00000000,quantity,,,
00004549,00000000,00000000,quarrel,,,
00004550,00000000,00000000,quarter,,,
00004551,00000000,00000000,queen,,,
00004552,00000000,00000000,query,,,
00004553,00000000,00000000,quest,,,
00004554,00000000,00000000,question,,,
00004555,00000000,00000000,question mark,,,
00004556,00000000,00000000,questionable,,,
00004557,00000000,00000000,questionnaire,,,
00004558,00000000,00000000,queue,,,
00004559,00000000,00000000,quick,,,
00004560,00000000,00000000,quickly,,,
00004561,00000000,00000000,quiet,,,
00004562,00000000,00000000,quietly,,,
00004563,00000000,00000000,quit,,,
00004564,00000000,00000000,quite,,,
00004565,00000000,00000000,quiz,,,
00004566,00000000,00000000,quotation,,,
00004567,00000000,00000000,quote,,,
00004568,00000000,00000000,rabbit,,,
00004569,00000000,00000000,race,,,
00004570,00000000,00000000,racial,,,
00004571,00000000,00000000,racially,,,
00004572,00000000,00000000,racism,,,
00004573,00000000,00000000,racist,,,
00004574,00000000,00000000,racket,,,
00004575,00000000,00000000,radiation,,,
00004576,00000000,00000000,radical,,,
00004577,00000000,00000000,radically,,,
00004578,00000000,00000000,radio,,,
00004579,00000000,00000000,rage,,,
00004580,00000000,00000000,raid,,,
00004581,00000000,00000000,rail,,,
00004582,00000000,00000000,railway,,,
00004583,00000000,00000000,rain,,,
00004584,00000000,00000000,rainbow,,,
00004585,00000000,00000000,raincoat,,,
00004586,00000000,00000000,rainforest,,,
00004587,00000000,00000000,rainy,,,
00004588,00000000,00000000,raise,,,
00004589,00000000,00000000,rally,,,
00004590,00000000,00000000,random,,,
00004591,00000000,00000000,randomly,,,
00004592,00000000,00000000,range,,,
00004593,00000000,00000000,rank,,,
00004594,00000000,00000000,rap,,,
00004595,00000000,00000000,rape,,,
00004596,00000000,00000000,rapid,,,
00004597,00000000,00000000,rapidly,,,
00004598,00000000,00000000,rare,,,
00004599,00000000,00000000,rarely,,,
00004600,00000000,00000000,rarity,,,
00004601,00000000,00000000,rash,,,
00004602,00000000,00000000,rat,,,
00004603,00000000,00000000,rate,,,
00004604,00000000,00000000,rather,,,
00004605,00000000,00000000,rating,,,
00004606,00000000,00000000,ratio,,,
00004607,00000000,00000000,rational,,,
00004608,00000000,00000000,raw,,,
00004609,00000000,00000000,ray,,,
00004610,00000000,00000000,razor,,,
00004611,00000000,00000000,reach,,,
00004612,00000000,00000000,react,,,
00004613,00000000,00000000,reaction,,,
00004614,00000000,00000000,read,,,
00004615,00000000,00000000,reader,,,
00004616,00000000,00000000,readership,,,
00004617,00000000,00000000,readily,,,
00004618,00000000,00000000,readiness,,,
00004619,00000000,00000000,reading,,,
00004620,00000000,00000000,readjust,,,
00004621,00000000,00000000,ready,,,
00004622,00000000,00000000,real,,,
00004623,00000000,00000000,realistic,,,
00004624,00000000,00000000,realistically,,,
00004625,00000000,00000000,reality,,,
00004626,00000000,00000000,realization,,,
00004627,00000000,00000000,realize,,,
00004628,00000000,00000000,really,,,
00004629,00000000,00000000,realm,,,
00004630,00000000,00000000,rear,,,
00004631,00000000,00000000,rearrange,,,
00004632,00000000,00000000,reason,,,
00004633,00000000,00000000,reasonable,,,
00004634,00000000,00000000,reasonably,,,
00004635,00000000,00000000,reasoning,,,
00004636,00000000,00000000,reassurance,,,
00004637,00000000,00000000,reassure,,,
00004638,00000000,00000000,reassuring,,,
00004639,00000000,00000000,rebel,,,
00004640,00000000,00000000,rebellion,,,
00004641,00000000,00000000,rebellious,,,
00004642,00000000,00000000,rebuild,,,
00004643,00000000,00000000,recall,,,
00004644,00000000,00000000,receipt,,,
00004645,00000000,00000000,receive,,,
00004646,00000000,00000000,recent,,,
00004647,00000000,00000000,recently,,,
00004648,00000000,00000000,reception,,,
00004649,00000000,00000000,receptionist,,,
00004650,00000000,00000000,receptive,,,
00004651,00000000,00000000,recession,,,
00004652,00000000,00000000,recharge,,,
00004653,00000000,00000000,recipe,,,
00004654,00000000,00000000,reckless,,,
00004655,00000000,00000000,reckon,,,
00004656,00000000,00000000,recognition,,,
00004657,00000000,00000000,recognize,,,
00004658,00000000,00000000,recollect,,,
00004659,00000000,00000000,recollection,,,
00004660,00000000,00000000,recommend,,,
00004661,00000000,00000000,recommendation,,,
00004662,00000000,00000000,reconcile,,,
00004663,00000000,00000000,reconsider,,,
00004664,00000000,00000000,reconstruct,,,
00004665,00000000,00000000,reconstruction,,,
00004666,00000000,00000000,record,,,
00004667,00000000,00000000,recording,,,
00004668,00000000,00000000,recover,,,
00004669,00000000,00000000,recovery,,,
00004670,00000000,00000000,recreate,,,
00004671,00000000,00000000,recreation,,,
00004672,00000000,00000000,recreational,,,
00004673,00000000,00000000,recruit,,,
00004674,00000000,00000000,recruitment,,,
00004675,00000000,00000000,rectangle,,,
00004676,00000000,00000000,rectangular,,,
