Num,serial,WordB,WordA
005183,00-005183-0-0,shift,-
005184,00-005184-0-0,shine,-
005185,00-005185-0-0,shiny,-
005186,00-005186-0-0,ship,-
005187,00-005187-0-0,shirt,-
005188,00-005188-0-0,shiver,-
005189,00-005189-0-0,shock,-
005190,00-005190-0-0,shocked,-
005191,00-005191-0-0,shocking,-
005192,00-005192-0-0,shoe,-
005193,00-005193-0-0,shoot,-
005194,00-005194-0-0,shooting,-
005195,00-005195-0-0,shop,-
005196,00-005196-0-0,shop assistant,-
005197,00-005197-0-0,shopkeeper,-
005198,00-005198-0-0,shopping,-
005199,00-005199-0-0,shore,-
005200,00-005200-0-0,short,-
005201,00-005201-0-0,short-sighted,-
005202,00-005202-0-0,short-term,-
005203,00-005203-0-0,shortage,-
005204,00-005204-0-0,shortcoming,-
005205,00-005205-0-0,shorten,-
005206,00-005206-0-0,shortly,-
005207,00-005207-0-0,shorts,-
005208,00-005208-0-0,shot,-
005209,00-005209-0-0,should,-
005210,00-005210-0-0,shoulder,-
005211,00-005211-0-0,shout,-
005212,00-005212-0-0,show,-
005213,00-005213-0-0,shower,-
005214,00-005214-0-0,shrewd,-
005215,00-005215-0-0,shrink,-
005216,00-005216-0-0,shrug,-
005217,00-005217-0-0,shudder,-
005218,00-005218-0-0,shut,-
005219,00-005219-0-0,shuttle,-
005220,00-005220-0-0,shy,-
005221,00-005221-0-0,shyness,-
005222,00-005222-0-0,sibling,-
005223,00-005223-0-0,sick,-
005224,00-005224-0-0,sickness,-
005225,00-005225-0-0,side,-
005226,00-005226-0-0,side effect,-
005227,00-005227-0-0,sideways,-
005228,00-005228-0-0,sigh,-
005229,00-005229-0-0,sight,-
005230,00-005230-0-0,sightseeing,-
005231,00-005231-0-0,sign,-
005232,00-005232-0-0,signal,-
005233,00-005233-0-0,signature,-
005234,00-005234-0-0,significance,-
005235,00-005235-0-0,significant,-
005236,00-005236-0-0,significantly,-
005237,00-005237-0-0,signpost,-
005238,00-005238-0-0,silence,-
005239,00-005239-0-0,silent,-
005240,00-005240-0-0,silently,-
005241,00-005241-0-0,silk,-
005242,00-005242-0-0,silly,-
005243,00-005243-0-0,silver,-
005244,00-005244-0-0,similar,-
005245,00-005245-0-0,similarity,-
005246,00-005246-0-0,similarly,-
005247,00-005247-0-0,simple,-
005248,00-005248-0-0,simplicity,-
005249,00-005249-0-0,simplification,-
005250,00-005250-0-0,simplify,-
005251,00-005251-0-0,simply,-
005252,00-005252-0-0,simulation,-
005253,00-005253-0-0,simultaneous,-
005254,00-005254-0-0,simultaneously,-
005255,00-005255-0-0,sin,-
005256,00-005256-0-0,since,-
005257,00-005257-0-0,sincere,-
005258,00-005258-0-0,sincerely,-
005259,00-005259-0-0,sincerity,-
005260,00-005260-0-0,sing,-
005261,00-005261-0-0,singer,-
005262,00-005262-0-0,singing,-
005263,00-005263-0-0,single,-
005264,00-005264-0-0,singular,-
005265,00-005265-0-0,sink,-
005266,00-005266-0-0,sip,-
005267,00-005267-0-0,sir,-
005268,00-005268-0-0,siren,-
005269,00-005269-0-0,sister,-
005270,00-005270-0-0,sister-in-law,-
005271,00-005271-0-0,sit,-
005272,00-005272-0-0,site,-
005273,00-005273-0-0,sitting room,-
005274,00-005274-0-0,situation,-
005275,00-005275-0-0,six,-
005276,00-005276-0-0,sixteen,-
005277,00-005277-0-0,sixth,-
005278,00-005278-0-0,sixty,-
005279,00-005279-0-0,size,-
005280,00-005280-0-0,skate,-
005281,00-005281-0-0,skateboard,-
005282,00-005282-0-0,skateboarding,-
005283,00-005283-0-0,skating,-
005284,00-005284-0-0,skeleton,-
005285,00-005285-0-0,sketch,-
005286,00-005286-0-0,ski,-
005287,00-005287-0-0,skiing,-
005288,00-005288-0-0,skilful,-
005289,00-005289-0-0,skill,-
005290,00-005290-0-0,skilled,-
005291,00-005291-0-0,skin,-
005292,00-005292-0-0,skip,-
005293,00-005293-0-0,skirt,-
005294,00-005294-0-0,skull,-
005295,00-005295-0-0,sky,-
005296,00-005296-0-0,slam,-
005297,00-005297-0-0,slang,-
005298,00-005298-0-0,slap,-
005299,00-005299-0-0,slash,-
005300,00-005300-0-0,slaughter,-
005301,00-005301-0-0,slave,-
005302,00-005302-0-0,slavery,-
005303,00-005303-0-0,sleep,-
005304,00-005304-0-0,sleepy,-
005305,00-005305-0-0,sleeve,-
005306,00-005306-0-0,slender,-
005307,00-005307-0-0,slice,-
005308,00-005308-0-0,slight,-
005309,00-005309-0-0,slightly,-
005310,00-005310-0-0,slim,-
005311,00-005311-0-0,slip,-
005312,00-005312-0-0,slippery,-
005313,00-005313-0-0,slogan,-
005314,00-005314-0-0,slope,-
005315,00-005315-0-0,slot,-
005316,00-005316-0-0,slow,-
005317,00-005317-0-0,slowly,-
005318,00-005318-0-0,small,-
005319,00-005319-0-0,smart,-
005320,00-005320-0-0,smash,-
005321,00-005321-0-0,smell,-
005322,00-005322-0-0,smile,-
005323,00-005323-0-0,smog,-
005324,00-005324-0-0,smoke,-
005325,00-005325-0-0,smoker,-
005326,00-005326-0-0,smoking,-
005327,00-005327-0-0,smoky,-
005328,00-005328-0-0,smooth,-
005329,00-005329-0-0,smoothly,-
005330,00-005330-0-0,smuggle,-
005331,00-005331-0-0,snack,-
005332,00-005332-0-0,snake,-
005333,00-005333-0-0,snap,-
005334,00-005334-0-0,snatch,-
005335,00-005335-0-0,sneeze,-
005336,00-005336-0-0,sniff,-
005337,00-005337-0-0,snob,-
005338,00-005338-0-0,snobbish,-
005339,00-005339-0-0,snore,-
005340,00-005340-0-0,snow,-
005341,00-005341-0-0,snowboard,-
005342,00-005342-0-0,snowboarding,-
005343,00-005343-0-0,so,-
005344,00-005344-0-0,so-called,-
005345,00-005345-0-0,soak,-
005346,00-005346-0-0,soaked,-
005347,00-005347-0-0,soaking,-
005348,00-005348-0-0,soap,-
005349,00-005349-0-0,soap opera,-
005350,00-005350-0-0,soar,-
005351,00-005351-0-0,soaring,-
005352,00-005352-0-0,sob,-
005353,00-005353-0-0,sober,-
005354,00-005354-0-0,sociable,-
005355,00-005355-0-0,social,-
005356,00-005356-0-0,social networking,-
005357,00-005357-0-0,socialism,-
005358,00-005358-0-0,socialist,-
005359,00-005359-0-0,socialize,-
005360,00-005360-0-0,society,-
005361,00-005361-0-0,sock,-
005362,00-005362-0-0,sofa,-
005363,00-005363-0-0,soft,-
005364,00-005364-0-0,soft drink,-
005365,00-005365-0-0,softly,-
005366,00-005366-0-0,softness,-
005367,00-005367-0-0,software,-
005368,00-005368-0-0,soil,-
005369,00-005369-0-0,solar,-
005370,00-005370-0-0,soldier,-
005371,00-005371-0-0,sole,-
005372,00-005372-0-0,solely,-
005373,00-005373-0-0,solicitor,-
005374,00-005374-0-0,solid,-
005375,00-005375-0-0,solidarity,-
005376,00-005376-0-0,solitary,-
005377,00-005377-0-0,solitude,-
005378,00-005378-0-0,solo,-
005379,00-005379-0-0,solution,-
005380,00-005380-0-0,solve,-
005381,00-005381-0-0,some,-
005382,00-005382-0-0,somebody,-
005383,00-005383-0-0,somehow,-
005384,00-005384-0-0,someone,-
005385,00-005385-0-0,something,-
005386,00-005386-0-0,sometimes,-
005387,00-005387-0-0,somewhat,-
005388,00-005388-0-0,somewhere,-
005389,00-005389-0-0,son,-
005390,00-005390-0-0,son-in-law,-
005391,00-005391-0-0,song,-
005392,00-005392-0-0,soon,-
005393,00-005393-0-0,soothing,-
005394,00-005394-0-0,sophisticated,-
005395,00-005395-0-0,sore,-
005396,00-005396-0-0,sorrow,-
005397,00-005397-0-0,sorry,-
005398,00-005398-0-0,sort,-
005399,00-005399-0-0,soul,-
005400,00-005400-0-0,sound,-
005401,00-005401-0-0,soundtrack,-
005402,00-005402-0-0,soup,-
005403,00-005403-0-0,sour,-
005404,00-005404-0-0,source,-
005405,00-005405-0-0,south,-
005406,00-005406-0-0,southeast,-
005407,00-005407-0-0,southern,-
005408,00-005408-0-0,southwest,-
005409,00-005409-0-0,souvenir,-
005410,00-005410-0-0,sow,-
005411,00-005411-0-0,soya,-
005412,00-005412-0-0,space,-
005413,00-005413-0-0,spacious,-
005414,00-005414-0-0,spade,-
005415,00-005415-0-0,spam,-
005416,00-005416-0-0,spare,-
005417,00-005417-0-0,spark,-
005418,00-005418-0-0,sparkling,-
005419,00-005419-0-0,sparsely,-
005420,00-005420-0-0,speak,-
005421,00-005421-0-0,speaker,-
005422,00-005422-0-0,special,-
005423,00-005423-0-0,specialist,-
005424,00-005424-0-0,speciality,-
005425,00-005425-0-0,specialize,-
005426,00-005426-0-0,specially,-
005427,00-005427-0-0,species,-
005428,00-005428-0-0,specific,-
005429,00-005429-0-0,specifically,-
005430,00-005430-0-0,specification,-
005431,00-005431-0-0,specify,-
005432,00-005432-0-0,specimen,-
005433,00-005433-0-0,spectacular,-
005434,00-005434-0-0,spectator,-
005435,00-005435-0-0,spectrum,-
005436,00-005436-0-0,speculate,-
005437,00-005437-0-0,speculation,-
005438,00-005438-0-0,speech,-
005439,00-005439-0-0,speechless,-
005440,00-005440-0-0,speed,-
005441,00-005441-0-0,spell,-
005442,00-005442-0-0,spelling,-
005443,00-005443-0-0,spend,-
005444,00-005444-0-0,spending,-
005445,00-005445-0-0,sphere,-
005446,00-005446-0-0,spice,-
005447,00-005447-0-0,spicy,-
005448,00-005448-0-0,spider,-
005449,00-005449-0-0,spill,-
005450,00-005450-0-0,spin,-
005451,00-005451-0-0,spinach,-
005452,00-005452-0-0,spine,-
005453,00-005453-0-0,spirit,-
005454,00-005454-0-0,spiritual,-
005455,00-005455-0-0,spiritually,-
005456,00-005456-0-0,spit,-
005457,00-005457-0-0,spite,-
005458,00-005458-0-0,splash,-
005459,00-005459-0-0,splendid,-
005460,00-005460-0-0,splendour,-
005461,00-005461-0-0,split,-
005462,00-005462-0-0,spoil,-
005463,00-005463-0-0,spokesman,-
005464,00-005464-0-0,spokesperson,-
005465,00-005465-0-0,sponsor,-
005466,00-005466-0-0,sponsorship,-
005467,00-005467-0-0,spoon,-
005468,00-005468-0-0,sport,-
005469,00-005469-0-0,sports,-
005470,00-005470-0-0,sports centre,-
005471,00-005471-0-0,sporty,-
005472,00-005472-0-0,spot,-
005473,00-005473-0-0,spotless,-
005474,00-005474-0-0,spotlight,-
005475,00-005475-0-0,spouse,-
005476,00-005476-0-0,spray,-
005477,00-005477-0-0,spread,-
005478,00-005478-0-0,spreadsheet,-
005479,00-005479-0-0,spring,-
005480,00-005480-0-0,sprinkle,-
005481,00-005481-0-0,spur,-
005482,00-005482-0-0,spy,-
005483,00-005483-0-0,squad,-
005484,00-005484-0-0,squander,-
005485,00-005485-0-0,square,-
005486,00-005486-0-0,squash,-
005487,00-005487-0-0,squeak,-
005488,00-005488-0-0,squeaky,-
005489,00-005489-0-0,squeeze,-
005490,00-005490-0-0,stab,-
005491,00-005491-0-0,stability,-
005492,00-005492-0-0,stable,-
005493,00-005493-0-0,stadium,-
005494,00-005494-0-0,staff,-
005495,00-005495-0-0,stage,-
005496,00-005496-0-0,stagger,-
005497,00-005497-0-0,staggering,-
005498,00-005498-0-0,stain,-
005499,00-005499-0-0,staircase,-
005500,00-005500-0-0,stairs,-
005501,00-005501-0-0,stale,-
005502,00-005502-0-0,stall,-
005503,00-005503-0-0,stamina,-
005504,00-005504-0-0,stamp,-
005505,00-005505-0-0,stance,-
005506,00-005506-0-0,stand,-
005507,00-005507-0-0,standard,-
005508,00-005508-0-0,standpoint,-
005509,00-005509-0-0,star,-
005510,00-005510-0-0,stardom,-
005511,00-005511-0-0,stare,-
005512,00-005512-0-0,start,-
005513,00-005513-0-0,starvation,-
005514,00-005514-0-0,starve,-
005515,00-005515-0-0,starving,-
005516,00-005516-0-0,state,-
005517,00-005517-0-0,state-of-the-art,-
005518,00-005518-0-0,statement,-
005519,00-005519-0-0,station,-
005520,00-005520-0-0,statistic,-
005521,00-005521-0-0,statistical,-
005522,00-005522-0-0,statistics,-
005523,00-005523-0-0,statue,-
005524,00-005524-0-0,status,-
005525,00-005525-0-0,status symbol,-
005526,00-005526-0-0,stay,-
005527,00-005527-0-0,steadily,-
005528,00-005528-0-0,steady,-
005529,00-005529-0-0,steak,-
005530,00-005530-0-0,steal,-
005531,00-005531-0-0,steam,-
005532,00-005532-0-0,steel,-
005533,00-005533-0-0,steep,-
005534,00-005534-0-0,steer,-
005535,00-005535-0-0,steering wheel,-
005536,00-005536-0-0,step,-
005537,00-005537-0-0,stepfather,-
005538,00-005538-0-0,stepmother,-
005539,00-005539-0-0,stereotype,-
005540,00-005540-0-0,stereotypical,-
005541,00-005541-0-0,stern,-
005542,00-005542-0-0,stick,-
005543,00-005543-0-0,sticky,-
005544,00-005544-0-0,stiff,-
005545,00-005545-0-0,still,-
005546,00-005546-0-0,stimulate,-
005547,00-005547-0-0,stimulus,-
005548,00-005548-0-0,stir,-
005549,00-005549-0-0,stitch,-
005550,00-005550-0-0,stock,-
005551,00-005551-0-0,stock market,-
005552,00-005552-0-0,stocking,-
005553,00-005553-0-0,stomach,-
005554,00-005554-0-0,stomach ache,-
005555,00-005555-0-0,stone,-
005556,00-005556-0-0,stool,-
005557,00-005557-0-0,stop,-
005558,00-005558-0-0,stopover,-
005559,00-005559-0-0,storage,-
005560,00-005560-0-0,store,-
005561,00-005561-0-0,storey,-
005562,00-005562-0-0,storm,-
005563,00-005563-0-0,stormy,-
005564,00-005564-0-0,story,-
005565,00-005565-0-0,straight,-
005566,00-005566-0-0,straightforward,-
005567,00-005567-0-0,strain,-
005568,00-005568-0-0,strand,-
005569,00-005569-0-0,stranded,-
005570,00-005570-0-0,strange,-
005571,00-005571-0-0,strangely,-
005572,00-005572-0-0,stranger,-
005573,00-005573-0-0,strap,-
005574,00-005574-0-0,strategic,-
005575,00-005575-0-0,strategically,-
005576,00-005576-0-0,strategy,-
005577,00-005577-0-0,straw,-
005578,00-005578-0-0,strawberry,-
005579,00-005579-0-0,stream,-
005580,00-005580-0-0,street,-
005581,00-005581-0-0,strength,-
005582,00-005582-0-0,strengthen,-
005583,00-005583-0-0,strenuous,-
005584,00-005584-0-0,stress,-
005585,00-005585-0-0,stressed,-
005586,00-005586-0-0,stressful,-
005587,00-005587-0-0,stretch,-
005588,00-005588-0-0,strict,-
005589,00-005589-0-0,strictly,-
005590,00-005590-0-0,strike,-
005591,00-005591-0-0,striker,-
005592,00-005592-0-0,striking,-
005593,00-005593-0-0,string,-
005594,00-005594-0-0,strip,-
005595,00-005595-0-0,stripe,-
005596,00-005596-0-0,strive,-
005597,00-005597-0-0,stroke,-
005598,00-005598-0-0,stroll,-
005599,00-005599-0-0,strong,-
005600,00-005600-0-0,strongly,-
005601,00-005601-0-0,structural,-
005602,00-005602-0-0,structure,-
005603,00-005603-0-0,structured,-
005604,00-005604-0-0,struggle,-
005605,00-005605-0-0,stubborn,-
005606,00-005606-0-0,stubbornness,-
005607,00-005607-0-0,stuck,-
005608,00-005608-0-0,student,-
005609,00-005609-0-0,studio,-
005610,00-005610-0-0,study,-
005611,00-005611-0-0,stuff,-
005612,00-005612-0-0,stumble,-
005613,00-005613-0-0,stunned,-
005614,00-005614-0-0,stunning,-
005615,00-005615-0-0,stupid,-
005616,00-005616-0-0,stupidity,-
005617,00-005617-0-0,style,-
005618,00-005618-0-0,stylish,-
005619,00-005619-0-0,subconsciously,-
005620,00-005620-0-0,subject,-
005621,00-005621-0-0,subjective,-
005622,00-005622-0-0,submit,-
005623,00-005623-0-0,subsequent,-
005624,00-005624-0-0,subsequently,-
005625,00-005625-0-0,subsidy,-
005626,00-005626-0-0,substance,-
005627,00-005627-0-0,substantial,-
005628,00-005628-0-0,substantially,-
005629,00-005629-0-0,substitute,-
005630,00-005630-0-0,substitution,-
005631,00-005631-0-0,subtitles,-
005632,00-005632-0-0,subtle,-
005633,00-005633-0-0,suburb,-
005634,00-005634-0-0,subway,-
005635,00-005635-0-0,succeed,-
005636,00-005636-0-0,success,-
005637,00-005637-0-0,successful,-
005638,00-005638-0-0,successfully,-
005639,00-005639-0-0,successive,-
005640,00-005640-0-0,successor,-
005641,00-005641-0-0,succumb,-
005642,00-005642-0-0,such,-
005643,00-005643-0-0,suck,-
005644,00-005644-0-0,sudden,-
005645,00-005645-0-0,suddenly,-
005646,00-005646-0-0,sue,-
005647,00-005647-0-0,suffer,-
005648,00-005648-0-0,sufferer,-
005649,00-005649-0-0,suffering,-
005650,00-005650-0-0,sufficient,-
005651,00-005651-0-0,sufficiently,-
005652,00-005652-0-0,suffix,-
005653,00-005653-0-0,sugar,-
005654,00-005654-0-0,suggest,-
005655,00-005655-0-0,suggestion,-
005656,00-005656-0-0,suicide,-
005657,00-005657-0-0,suit,-
005658,00-005658-0-0,suitability,-
005659,00-005659-0-0,suitable,-
005660,00-005660-0-0,suitably,-
005661,00-005661-0-0,suitcase,-
005662,00-005662-0-0,sum,-
005663,00-005663-0-0,summarize,-
005664,00-005664-0-0,summary,-
005665,00-005665-0-0,summer,-
005666,00-005666-0-0,summit,-
005667,00-005667-0-0,summon,-
005668,00-005668-0-0,sun,-
005669,00-005669-0-0,sunbathe,-
005670,00-005670-0-0,sunglasses,-
005671,00-005671-0-0,sunlight,-
005672,00-005672-0-0,sunny,-
005673,00-005673-0-0,sunrise,-
005674,00-005674-0-0,sunset,-
005675,00-005675-0-0,sunshine,-
005676,00-005676-0-0,superb,-
005677,00-005677-0-0,superficial,-
005678,00-005678-0-0,superficially,-
005679,00-005679-0-0,superfluous,-
005680,00-005680-0-0,superior,-
005681,00-005681-0-0,superiority,-
005682,00-005682-0-0,superlative,-
005683,00-005683-0-0,supermarket,-
005684,00-005684-0-0,supernatural,-
005685,00-005685-0-0,supervise,-
005686,00-005686-0-0,supervision,-
005687,00-005687-0-0,supervisor,-
005688,00-005688-0-0,supper,-
005689,00-005689-0-0,supplement,-
005690,00-005690-0-0,supplementary,-
005691,00-005691-0-0,supplier,-
005692,00-005692-0-0,supply,-
005693,00-005693-0-0,support,-
005694,00-005694-0-0,supporter,-
005695,00-005695-0-0,supportive,-
005696,00-005696-0-0,suppose,-
005697,00-005697-0-0,supposedly,-
005698,00-005698-0-0,suppress,-
005699,00-005699-0-0,sure,-
005700,00-005700-0-0,surely,-
005701,00-005701-0-0,surf,-
005702,00-005702-0-0,surface,-
005703,00-005703-0-0,surfing,-
005704,00-005704-0-0,surge,-
005705,00-005705-0-0,surgeon,-
005706,00-005706-0-0,surgery,-
005707,00-005707-0-0,surname,-
005708,00-005708-0-0,surpass,-
005709,00-005709-0-0,surplus,-
005710,00-005710-0-0,surprise,-
005711,00-005711-0-0,surprised,-
005712,00-005712-0-0,surprising,-
005713,00-005713-0-0,surprisingly,-
005714,00-005714-0-0,surrender,-
005715,00-005715-0-0,surround,-
005716,00-005716-0-0,surrounding,-
005717,00-005717-0-0,surroundings,-
005718,00-005718-0-0,survey,-
005719,00-005719-0-0,survival,-
005720,00-005720-0-0,survive,-
005721,00-005721-0-0,survivor,-
005722,00-005722-0-0,suspect,-
005723,00-005723-0-0,suspend,-
005724,00-005724-0-0,suspense,-
005725,00-005725-0-0,suspicion,-
005726,00-005726-0-0,suspicious,-
005727,00-005727-0-0,suspiciously,-
005728,00-005728-0-0,sustain,-
005729,00-005729-0-0,sustainability,-
005730,00-005730-0-0,sustainable,-
005731,00-005731-0-0,swallow,-
005732,00-005732-0-0,swan,-
005733,00-005733-0-0,swap,-
005734,00-005734-0-0,swear,-
005735,00-005735-0-0,sweat,-
005736,00-005736-0-0,sweater,-
005737,00-005737-0-0,sweatshirt,-
005738,00-005738-0-0,sweep,-
005739,00-005739-0-0,sweet,-
005740,00-005740-0-0,sweets,-
005741,00-005741-0-0,swift,-
005742,00-005742-0-0,swiftly,-
005743,00-005743-0-0,swim,-
005744,00-005744-0-0,swimmer,-
005745,00-005745-0-0,swimming,-
005746,00-005746-0-0,swimming costume,-
005747,00-005747-0-0,swimming pool,-
005748,00-005748-0-0,swing,-
005749,00-005749-0-0,switch,-
005750,00-005750-0-0,swollen,-
005751,00-005751-0-0,sword,-
005752,00-005752-0-0,syllable,-
005753,00-005753-0-0,syllabus,-
005754,00-005754-0-0,symbol,-
005755,00-005755-0-0,symbolic,-
005756,00-005756-0-0,sympathetic,-
005757,00-005757-0-0,sympathize,-
005758,00-005758-0-0,sympathy,-
005759,00-005759-0-0,symptom,-
005760,00-005760-0-0,synonym,-
005761,00-005761-0-0,synonymous,-
005762,00-005762-0-0,system,-
005763,00-005763-0-0,systematic,-
005764,00-005764-0-0,systematically,-
005765,00-005765-0-0,table,-
005766,00-005766-0-0,table tennis,-
005767,00-005767-0-0,tablet,-
005768,00-005768-0-0,tabloid,-
005769,00-005769-0-0,tackle,-
005770,00-005770-0-0,tact,-
005771,00-005771-0-0,tactful,-
005772,00-005772-0-0,tactic,-
005773,00-005773-0-0,tactless,-
005774,00-005774-0-0,tail,-
005775,00-005775-0-0,take,-
005776,00-005776-0-0,takeaway,-
005777,00-005777-0-0,takeover,-
005778,00-005778-0-0,tale,-
005779,00-005779-0-0,talent,-
005780,00-005780-0-0,talented,-
005781,00-005781-0-0,talk,-
005782,00-005782-0-0,talkative,-
005783,00-005783-0-0,talks,-
005784,00-005784-0-0,tall,-
005785,00-005785-0-0,tan,-
005786,00-005786-0-0,tangible,-
005787,00-005787-0-0,tank,-
005788,00-005788-0-0,tap,-
005789,00-005789-0-0,target,-
005790,00-005790-0-0,task,-
005791,00-005791-0-0,taste,-
005792,00-005792-0-0,tasteful,-
005793,00-005793-0-0,tasteless,-
005794,00-005794-0-0,tasty,-
005795,00-005795-0-0,tax,-
005796,00-005796-0-0,taxi,-
005797,00-005797-0-0,taxpayer,-
005798,00-005798-0-0,tea,-
005799,00-005799-0-0,teach,-
005800,00-005800-0-0,teacher,-
005801,00-005801-0-0,teaching,-
005802,00-005802-0-0,team,-
005803,00-005803-0-0,teamwork,-
005804,00-005804-0-0,tear,-
005805,00-005805-0-0,tease,-
005806,00-005806-0-0,teaspoon,-
005807,00-005807-0-0,technical,-
005808,00-005808-0-0,technically,-
005809,00-005809-0-0,technician,-
005810,00-005810-0-0,technique,-
005811,00-005811-0-0,techno,-
005812,00-005812-0-0,technological,-
005813,00-005813-0-0,technologically,-
005814,00-005814-0-0,technology,-
005815,00-005815-0-0,tedious,-
005816,00-005816-0-0,teenage,-
005817,00-005817-0-0,teenager,-
005818,00-005818-0-0,telecommunications,-
005819,00-005819-0-0,telephone,-
005820,00-005820-0-0,telescope,-
005821,00-005821-0-0,television,-
005822,00-005822-0-0,tell,-
005823,00-005823-0-0,telly,-
005824,00-005824-0-0,temper,-
005825,00-005825-0-0,temperature,-
005826,00-005826-0-0,temple,-
005827,00-005827-0-0,temporarily,-
005828,00-005828-0-0,temporary,-
