root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
landing,B2,,,,,,,,,landing,,,
landlady,B2,,,,,,,,,landlady,,,
landlord,B2,,,,,,,,,landlord,,,
lane,B2,,,,,,,,,lane,,,
lap,B2,,,,,,,,,lap,,,
largely,B2,,,,,,,,,largely,,,
laser,B2,,,,,,,,,laser,,,
lastly,B2,,,,,,,,,lastly,,,
last-minute,B2,,,,,,,,,last-minute,,,
the last minute,B2,,,,,,,,,the last minute,,,
latter,B2,,,,,,,,,latter,,,
laughter,B2,,,,,,,,,laughter,,,
launch,B2,,,,,,,,,launch,,,
laundry,B2,,,,,,,,,laundry,,,
layer,B2,,,,,,,,,layer,,,
laziness,B2,,,,,,,,,laziness,,,
leading,B2,,,,,,,,,leading,,,
leaflet,B2,,,,,,,,,leaflet,,,
leak,B2,,,,,,,,,leak,,,
learner,B2,,,,,,,,,learner,,,
learning,B2,,,,,,,,,learning,,,
leek,B2,,,,,,,,,leek,,,
lecturer,B2,,,,,,,,,lecturer,,,
legal,B2,,,,,,,,,legal,,,
legally,B2,,,,,,,,,legally,,,
legend,B2,,,,,,,,,legend,,,
leopard,B2,,,,,,,,,leopard,,,
liar,B2,,,,,,,,,liar,,,
liberty,B2,,,,,,,,,liberty,,,
lick,B2,,,,,,,,,lick,,,
lid,B2,,,,,,,,,lid,,,
lifestyle,B2,,,,,,,,,lifestyle,,,
lifetime,B2,,,,,,,,,lifetime,,,
lighting,B2,,,,,,,,,lighting,,,
literally,B2,,,,,,,,,literally,,,
literary,B2,,,,,,,,,literary,,,
litter,B2,,,,,,,,,litter,,,
liver,B2,,,,,,,,,liver,,,
living,B2,,,,,,,,,living,,,
load,B2,,,,,,,,,load,,,
loaf,B2,,,,,,,,,loaf,,,
lobby,B2,,,,,,,,,lobby,,,
locate,B2,,,,,,,,,locate,,,
logical,B2,,,,,,,,,logical,,,
long-distance,B2,,,,,,,,,long-distance,,,
loss,B2,,,,,,,,,loss,,,
lower,B2,,,,,,,,,lower,,,
loyalty,B2,,,,,,,,,loyalty,,,
loyal,B2,,,,,,,,,loyal,,,
lung,B2,,,,,,,,,lung,,,
lyrics,B2,,,,,,,,,lyrics,,,
magical,B2,,,,,,,,,magical,,,
maintain,B2,,,,,,,,,maintain,,,
maintenance,B2,,,,,,,,,maintenance,,,
major,B2,,,,,,,,,major,,,
majority,B2,,,,,,,,,majority,,,
maker,B2,,,,,,,,,maker,,,
management,B2,,,,,,,,,management,,,
mankind,B2,,,,,,,,,mankind,,,
manner,B2,,,,,,,,,manner,,,
manual,B2,,,,,,,,,manual,,,
manufacture,B2,,,,,,,,,manufacture,,,
manufacturer,B2,,,,,,,,,manufacturer,,,
manufacturing,B2,,,,,,,,,manufacturing,,,
marathon,B2,,,,,,,,,marathon,,,
marketing,B2,,,,,,,,,marketing,,,
martial art,B2,,,,,,,,,martial art,,,
mask,B2,,,,,,,,,mask,,,
massive,B2,,,,,,,,,massive,,,
mathematical,B2,,,,,,,,,mathematical,,,
mature,B2,,,,,,,,,mature,,,
mayor,B2,,,,,,,,,mayor,,,
means,B2,,,,,,,,,means,,,
meaningful,B2,,,,,,,,,meaningful,,,
measurement,B2,,,,,,,,,measurement,,,
mechanical,B2,,,,,,,,,mechanical,,,
medal,B2,,,,,,,,,medal,,,
medical,B2,,,,,,,,,medical,,,
medieval,B2,,,,,,,,,medieval,,,
melt,B2,,,,,,,,,melt,,,
memorable,B2,,,,,,,,,memorable,,,
mental,B2,,,,,,,,,mental,,,
mentally,B2,,,,,,,,,mentally,,,
mere,B2,,,,,,,,,mere,,,
microphone,B2,,,,,,,,,microphone,,,
middle,B2,,,,,,,,,middle,,,
military,B2,,,,,,,,,military,,,
minister,B2,,,,,,,,,minister,,,
minor,B2,,,,,,,,,minor,,,
minority,B2,,,,,,,,,minority,,,
mint,B2,,,,,,,,,mint,,,
miracle,B2,,,,,,,,,miracle,,,
misery,B2,,,,,,,,,misery,,,
misleading,B2,,,,,,,,,misleading,,,
mission,B2,,,,,,,,,mission,,,
mist,B2,,,,,,,,,mist,,,
misty,B2,,,,,,,,,misty,,,
misunderstand,B2,,,,,,,,,misunderstand,,,
misunderstanding,B2,,,,,,,,,misunderstanding,,,
mixture,B2,,,,,,,,,mixture,,,
modest,B2,,,,,,,,,modest,,,
monitor,B2,,,,,,,,,monitor,,,
moonlight,B2,,,,,,,,,moonlight,,,
moral,B2,,,,,,,,,moral,,,
morally,B2,,,,,,,,,morally,,,
moreover,B2,,,,,,,,,moreover,,,
mother-in-law,B2,,,,,,,,,mother-in-law,,,
motivated,B2,,,,,,,,,motivated,,,
motor,B2,,,,,,,,,motor,,,
motive,B2,,,,,,,,,motive,,,
motorist,B2,,,,,,,,,motorist,,,
movement,B2,,,,,,,,,movement,,,
mud,B2,,,,,,,,,mud,,,
muddy,B2,,,,,,,,,muddy,,,
mumble,B2,,,,,,,,,mumble,,,
muscle,B2,,,,,,,,,muscle,,,
mutter,B2,,,,,,,,,mutter,,,
mysterious,B2,,,,,,,,,mysterious,,,
myth,B2,,,,,,,,,myth,,,
nail,B2,,,,,,,,,nail,,,
naked,B2,,,,,,,,,naked,,,
narrowly,B2,,,,,,,,,narrowly,,,
nation,B2,,,,,,,,,nation,,,
nationwide,B2,,,,,,,,,nationwide,,,
native,B2,,,,,,,,,native,,,
native speaker,B2,,,,,,,,,native speaker,,,
naturally,B2,,,,,,,,,naturally,,,
naughty,B2,,,,,,,,,naughty,,,
navy,B2,,,,,,,,,navy,,,
necessarily,B2,,,,,,,,,necessarily,,,
needle,B2,,,,,,,,,needle,,,
negatively,B2,,,,,,,,,negatively,,,
neighbouring,B2,,,,,,,,,neighbouring,,,
neither,B2,,,,,,,,,neither,,,
nerves,B2,,,,,,,,,nerves,,,
nervously,B2,,,,,,,,,nervously,,,
nevertheless,B2,,,,,,,,,nevertheless,,,
newly,B2,,,,,,,,,newly,,,
nicely,B2,,,,,,,,,nicely,,,
nod,B2,,,,,,,,,nod,,,
nonsense,B2,,,,,,,,,nonsense,,,
non-smoking,B2,,,,,,,,,non-smoking,,,
nor,B2,,,,,,,,,nor,,,
novelist,B2,,,,,,,,,novelist,,,
nuclear,B2,,,,,,,,,nuclear,,,
nuisance,B2,,,,,,,,,nuisance,,,
nursery,B2,,,,,,,,,nursery,,,
nut,B2,,,,,,,,,nut,,,
oak,B2,,,,,,,,,oak,,,
obey,B2,,,,,,,,,obey,,,
objection,B2,,,,,,,,,objection,,,
objective,B2,,,,,,,,,objective,,,
obligation,B2,,,,,,,,,obligation,,,
observation,B2,,,,,,,,,observation,,,
observe,B2,,,,,,,,,observe,,,
obsession,B2,,,,,,,,,obsession,,,
obtain,B2,,,,,,,,,obtain,,,
occasionally,B2,,,,,,,,,occasionally,,,
occupy,B2,,,,,,,,,occupy,,,
occur,B2,,,,,,,,,occur,,,
odd,B2,,,,,,,,,odd,,,
offence,B2,,,,,,,,,offence,,,
offend,B2,,,,,,,,,offend,,,
offender,B2,,,,,,,,,offender,,,
offensive,B2,,,,,,,,,offensive,,,
official,B2,,,,,,,,,official,,,
opening,B2,,,,,,,,,opening,,,
operator,B2,,,,,,,,,operator,,,
opponent,B2,,,,,,,,,opponent,,,
oppose,B2,,,,,,,,,oppose,,,
optimistic,B2,,,,,,,,,optimistic,,,
optional,B2,,,,,,,,,optional,,,
oral,B2,,,,,,,,,oral,,,
orchestral,B2,,,,,,,,,orchestral,,,
organic,B2,,,,,,,,,organic,,,
organized,B2,,,,,,,,,organized,,,
organizer,B2,,,,,,,,,organizer,,,
originally,B2,,,,,,,,,originally,,,
outer,B2,,,,,,,,,outer,,,
outline,B2,,,,,,,,,outline,,,
outrageous,B2,,,,,,,,,outrageous,,,
outskirts,B2,,,,,,,,,outskirts,,,
outstanding,B2,,,,,,,,,outstanding,,,
oval,B2,,,,,,,,,oval,,,
overall,B2,,,,,,,,,overall,,,
overcome,B2,,,,,,,,,overcome,,,
overlook,B2,,,,,,,,,overlook,,,
overseas,B2,,,,,,,,,overseas,,,
overtake,B2,,,,,,,,,overtake,,,
overtime,B2,,,,,,,,,overtime,,,
overweight,B2,,,,,,,,,overweight,,,
owing to,B2,,,,,,,,,owing to,,,
owl,B2,,,,,,,,,owl,,,
oxygen,B2,,,,,,,,,oxygen,,,
pace,B2,,,,,,,,,pace,,,
package,B2,,,,,,,,,package,,,
packed,B2,,,,,,,,,packed,,,
pale,B2,,,,,,,,,pale,,,
pancake,B2,,,,,,,,,pancake,,,
panic,B2,,,,,,,,,panic,,,
paperwork,B2,,,,,,,,,paperwork,,,
parade,B2,,,,,,,,,parade,,,
parachute,B2,,,,,,,,,parachute,,,
parliament,B2,,,,,,,,,parliament,,,
partial,B2,,,,,,,,,partial,,,
participate,B2,,,,,,,,,participate,,,
particular,B2,,,,,,,,,particular,,,
partnership,B2,,,,,,,,,partnership,,,
passage,B2,,,,,,,,,passage,,,
passion,B2,,,,,,,,,passion,,,
passionate,B2,,,,,,,,,passionate,,,
passionately,B2,,,,,,,,,passionately,,,
patience,B2,,,,,,,,,patience,,,
patiently,B2,,,,,,,,,patiently,,,
paw,B2,,,,,,,,,paw,,,
payment,B2,,,,,,,,,payment,,,
peacefully,B2,,,,,,,,,peacefully,,,
peculiar,B2,,,,,,,,,peculiar,,,
pedal,B2,,,,,,,,,pedal,,,
peel,B2,,,,,,,,,peel,,,
penalty,B2,,,,,,,,,penalty,,,
pension,B2,,,,,,,,,pension,,,
percentage,B2,,,,,,,,,percentage,,,
permanently,B2,,,,,,,,,permanently,,,
personality,B2,,,,,,,,,personality,,,
pessimistic,B2,,,,,,,,,pessimistic,,,
petrified,B2,,,,,,,,,petrified,,,
pharmacist,B2,,,,,,,,,pharmacist,,,
phase,B2,,,,,,,,,phase,,,
philosopher,B2,,,,,,,,,philosopher,,,
philosophy,B2,,,,,,,,,philosophy,,,
physical,B2,,,,,,,,,physical,,,
physically,B2,,,,,,,,,physically,,,
picturesque,B2,,,,,,,,,picturesque,,,
pine,B2,,,,,,,,,pine,,,
pint,B2,,,,,,,,,pint,,,
pitch,B2,,,,,,,,,pitch,,,
pity,B2,,,,,,,,,pity,,,
planning,B2,,,,,,,,,planning,,,
plot,B2,,,,,,,,,plot,,,
plumber,B2,,,,,,,,,plumber,,,
point of view,B2,,,,,,,,,point of view,,,
poison,B2,,,,,,,,,poison,,,
poisonous,B2,,,,,,,,,poisonous,,,
polar bear,B2,,,,,,,,,polar bear,,,
policy,B2,,,,,,,,,policy,,,
politeness,B2,,,,,,,,,politeness,,,
pollute,B2,,,,,,,,,pollute,,,
pond,B2,,,,,,,,,pond,,,
popularity,B2,,,,,,,,,popularity,,,
portion,B2,,,,,,,,,portion,,,
portrait,B2,,,,,,,,,portrait,,,
posh,B2,,,,,,,,,posh,,,
positively,B2,,,,,,,,,positively,,,
possession,B2,,,,,,,,,possession,,,
pottery,B2,,,,,,,,,pottery,,,
potentially,B2,,,,,,,,,potentially,,,
poverty,B2,,,,,,,,,poverty,,,
powerfully,B2,,,,,,,,,powerfully,,,
practical,B2,,,,,,,,,practical,,,
practically,B2,,,,,,,,,practically,,,
praise,B2,,,,,,,,,praise,,,
prawn,B2,,,,,,,,,prawn,,,
precious,B2,,,,,,,,,precious,,,
precise,B2,,,,,,,,,precise,,,
precisely,B2,,,,,,,,,precisely,,,
predictable,B2,,,,,,,,,predictable,,,
prediction,B2,,,,,,,,,prediction,,,
preferable,B2,,,,,,,,,preferable,,,
preferably,B2,,,,,,,,,preferably,,,
prefix,B2,,,,,,,,,prefix,,,
prejudice,B2,,,,,,,,,prejudice,,,
presence,B2,,,,,,,,,presence,,,
presenter,B2,,,,,,,,,presenter,,,
preserve,B2,,,,,,,,,preserve,,,
presidency,B2,,,,,,,,,presidency,,,
presidential,B2,,,,,,,,,presidential,,,
pressure,B2,,,,,,,,,pressure,,,
presumably,B2,,,,,,,,,presumably,,,
pretend,B2,,,,,,,,,pretend,,,
prevention,B2,,,,,,,,,prevention,,,
priceless,B2,,,,,,,,,priceless,,,
pride,B2,,,,,,,,,pride,,,
primarily,B2,,,,,,,,,primarily,,,
primary,B2,,,,,,,,,primary,,,
prime minister,B2,,,,,,,,,prime minister,,,
priority,B2,,,,,,,,,priority,,,
privacy,B2,,,,,,,,,privacy,,,
privately,B2,,,,,,,,,privately,,,
probable,B2,,,,,,,,,probable,,,
procedure,B2,,,,,,,,,procedure,,,
process,B2,,,,,,,,,process,,,
producer,B2,,,,,,,,,producer,,,
productive,B2,,,,,,,,,productive,,,
profile,B2,,,,,,,,,profile,,,
profitable,B2,,,,,,,,,profitable,,,
profit,B2,,,,,,,,,profit,,,
programming,B2,,,,,,,,,programming,,,
progressive,B2,,,,,,,,,progressive,,,
prohibit,B2,,,,,,,,,prohibit,,,
prompt,B2,,,,,,,,,prompt,,,
promptly,B2,,,,,,,,,promptly,,,
proof,B2,,,,,,,,,proof,,,
proper noun,B2,,,,,,,,,proper noun,,,
proposal,B2,,,,,,,,,proposal,,,
propose,B2,,,,,,,,,propose,,,
proposed,B2,,,,,,,,,proposed,,,
prospect,B2,,,,,,,,,prospect,,,
protection,B2,,,,,,,,,protection,,,
protective,B2,,,,,,,,,protective,,,
protest,B2,,,,,,,,,protest,,,
proudly,B2,,,,,,,,,proudly,,,
provided (that),B2,,,,,,,,,provided (that),,,
psychological,B2,,,,,,,,,psychological,,,
psychologically,B2,,,,,,,,,psychologically,,,
psychology,B2,,,,,,,,,psychology,,,
psychologist,B2,,,,,,,,,psychologist,,,
publication,B2,,,,,,,,,publication,,,
publicity,B2,,,,,,,,,publicity,,,
publisher,B2,,,,,,,,,publisher,,,
pudding,B2,,,,,,,,,pudding,,,
punch,B2,,,,,,,,,punch,,,
punishment,B2,,,,,,,,,punishment,,,
purchase,B2,,,,,,,,,purchase,,,
puzzled,B2,,,,,,,,,puzzled,,,
pyjamas,B2,,,,,,,,,pyjamas,,,
qualify,B2,,,,,,,,,qualify,,,
quarrel,B2,,,,,,,,,quarrel,,,
query,B2,,,,,,,,,query,,,
racial,B2,,,,,,,,,racial,,,
racism,B2,,,,,,,,,racism,,,
rage,B2,,,,,,,,,rage,,,
rainbow,B2,,,,,,,,,rainbow,,,
rape,B2,,,,,,,,,rape,,,
rapidly,B2,,,,,,,,,rapidly,,,
rapid,B2,,,,,,,,,rapid,,,
rate,B2,,,,,,,,,rate,,,
ray,B2,,,,,,,,,ray,,,
razor,B2,,,,,,,,,razor,,,
react,B2,,,,,,,,,react,,,
reaction,B2,,,,,,,,,reaction,,,
readily,B2,,,,,,,,,readily,,,
reality,B2,,,,,,,,,reality,,,
rear,B2,,,,,,,,,rear,,,
rearrange,B2,,,,,,,,,rearrange,,,
reasonably,B2,,,,,,,,,reasonably,,,
rebel,B2,,,,,,,,,rebel,,,
recall,B2,,,,,,,,,recall,,,
recession,B2,,,,,,,,,recession,,,
recommendation,B2,,,,,,,,,recommendation,,,
recovery,B2,,,,,,,,,recovery,,,
recreation,B2,,,,,,,,,recreation,,,
rectangular,B2,,,,,,,,,rectangular,,,
reduction,B2,,,,,,,,,reduction,,,
redundant,B2,,,,,,,,,redundant,,,
referee,B2,,,,,,,,,referee,,,
reference,B2,,,,,,,,,reference,,,
reflect,B2,,,,,,,,,reflect,,,
reflection,B2,,,,,,,,,reflection,,,
refugee,B2,,,,,,,,,refugee,,,
regain,B2,,,,,,,,,regain,,,
regard,B2,,,,,,,,,regard,,,
regional,B2,,,,,,,,,regional,,,
regulation,B2,,,,,,,,,regulation,,,
rehearsal,B2,,,,,,,,,rehearsal,,,
reject,B2,,,,,,,,,reject,,,
related,B2,,,,,,,,,related,,,
release,B2,,,,,,,,,release,,,
relevant,B2,,,,,,,,,relevant,,,
relief,B2,,,,,,,,,relief,,,
relieved,B2,,,,,,,,,relieved,,,
religious,B2,,,,,,,,,religious,,,
remain,B2,,,,,,,,,remain,,,
remaining,B2,,,,,,,,,remaining,,,
remains,B2,,,,,,,,,remains,,,
remark,B2,,,,,,,,,remark,,,
remarkable,B2,,,,,,,,,remarkable,,,
remote,B2,,,,,,,,,remote,,,
renew,B2,,,,,,,,,renew,,,
repay,B2,,,,,,,,,repay,,,
replacement,B2,,,,,,,,,replacement,,,
represent,B2,,,,,,,,,represent,,,
representative,B2,,,,,,,,,representative,,,
reputation,B2,,,,,,,,,reputation,,,
requirement,B2,,,,,,,,,requirement,,,
researcher,B2,,,,,,,,,researcher,,,
resident,B2,,,,,,,,,resident,,,
residential,B2,,,,,,,,,residential,,,
resign,B2,,,,,,,,,resign,,,
resist,B2,,,,,,,,,resist,,,
resource,B2,,,,,,,,,resource,,,
respectable,B2,,,,,,,,,respectable,,,
respected,B2,,,,,,,,,respected,,,
responsible,B2,,,,,,,,,responsible,,,
restore,B2,,,,,,,,,restore,,,
retired,B2,,,,,,,,,retired,,,
retirement,B2,,,,,,,,,retirement,,,
reveal,B2,,,,,,,,,reveal,,,
revenge,B2,,,,,,,,,revenge,,,
reverse,B2,,,,,,,,,reverse,,,
revolution,B2,,,,,,,,,revolution,,,
revolutionary,B2,,,,,,,,,revolutionary,,,
rewrite,B2,,,,,,,,,rewrite,,,
rib,B2,,,,,,,,,rib,,,
ridiculous,B2,,,,,,,,,ridiculous,,,
rightly,B2,,,,,,,,,rightly,,,
rip,B2,,,,,,,,,rip,,,
ripe,B2,,,,,,,,,ripe,,,
risk,B2,,,,,,,,,risk,,,
risky,B2,,,,,,,,,risky,,,
robbery,B2,,,,,,,,,robbery,,,
rocket,B2,,,,,,,,,rocket,,,
roommate,B2,,,,,,,,,roommate,,,
root,B2,,,,,,,,,root,,,
rope,B2,,,,,,,,,rope,,,
rotten,B2,,,,,,,,,rotten,,,
roughly,B2,,,,,,,,,roughly,,,
royal,B2,,,,,,,,,royal,,,
rub,B2,,,,,,,,,rub,,,
rumour,B2,,,,,,,,,rumour,,,
rural,B2,,,,,,,,,rural,,,
rush,B2,,,,,,,,,rush,,,
rush hour,B2,,,,,,,,,rush hour,,,
rusty,B2,,,,,,,,,rusty,,,
sack,B2,,,,,,,,,sack,,,
sadly,B2,,,,,,,,,sadly,,,
sadness,B2,,,,,,,,,sadness,,,
safety,B2,,,,,,,,,safety,,,
sale,B2,,,,,,,,,sale,,,
salon,B2,,,,,,,,,salon,,,
salty,B2,,,,,,,,,salty,,,
sample,B2,,,,,,,,,sample,,,
satisfaction,B2,,,,,,,,,satisfaction,,,
satellite,B2,,,,,,,,,satellite,,,
satisfactory,B2,,,,,,,,,satisfactory,,,
satisfy,B2,,,,,,,,,satisfy,,,
savings,B2,,,,,,,,,savings,,,
scale,B2,,,,,,,,,scale,,,
scandal,B2,,,,,,,,,scandal,,,
scar,B2,,,,,,,,,scar,,,
scent,B2,,,,,,,,,scent,,,
schedule,B2,,,,,,,,,schedule,,,
scheduled,B2,,,,,,,,,scheduled,,,
scheme,B2,,,,,,,,,scheme,,,
scientifically,B2,,,,,,,,,scientifically,,,
scratch,B2,,,,,,,,,scratch,,,
script,B2,,,,,,,,,script,,,
seal,B2,,,,,,,,,seal,,,
seasonal,B2,,,,,,,,,seasonal,,,
secondly,B2,,,,,,,,,secondly,,,
the second person,B2,,,,,,,,,the second person,,,
secure,B2,,,,,,,,,secure,,,
seed,B2,,,,,,,,,seed,,,
seek,B2,,,,,,,,,seek,,,
seize,B2,,,,,,,,,seize,,,
seldom,B2,,,,,,,,,seldom,,,
selection,B2,,,,,,,,,selection,,,
self-confidence,B2,,,,,,,,,self-confidence,,,
self-confident,B2,,,,,,,,,self-confident,,,
semicolon,B2,,,,,,,,,semicolon,,,
semi-final,B2,,,,,,,,,semi-final,,,
seminar,B2,,,,,,,,,seminar,,,
senior,B2,,,,,,,,,senior,,,
sensation,B2,,,,,,,,,sensation,,,
sensitive,B2,,,,,,,,,sensitive,,,
separation,B2,,,,,,,,,separation,,,
separately,B2,,,,,,,,,separately,,,
servant,B2,,,,,,,,,servant,,,
setting,B2,,,,,,,,,setting,,,
settle,B2,,,,,,,,,settle,,,
severe,B2,,,,,,,,,severe,,,
severely,B2,,,,,,,,,severely,,,
sexual,B2,,,,,,,,,sexual,,,
sexy,B2,,,,,,,,,sexy,,,
shallow,B2,,,,,,,,,shallow,,,
sharply,B2,,,,,,,,,sharply,,,
shed,B2,,,,,,,,,shed,,,
shell,B2,,,,,,,,,shell,,,
shelter,B2,,,,,,,,,shelter,,,
shift,B2,,,,,,,,,shift,,,
shiver,B2,,,,,,,,,shiver,,,
shooting,B2,,,,,,,,,shooting,,,
shopkeeper,B2,,,,,,,,,shopkeeper,,,
shortage,B2,,,,,,,,,shortage,,,
shortly,B2,,,,,,,,,shortly,,,
short-term,B2,,,,,,,,,short-term,,,
shot,B2,,,,,,,,,shot,,,
shrink,B2,,,,,,,,,shrink,,,
sickness,B2,,,,,,,,,sickness,,,
sigh,B2,,,,,,,,,sigh,,,
significantly,B2,,,,,,,,,significantly,,,
significant,B2,,,,,,,,,significant,,,
silently,B2,,,,,,,,,silently,,,
similarity,B2,,,,,,,,,similarity,,,
simply,B2,,,,,,,,,simply,,,
simultaneously,B2,,,,,,,,,simultaneously,,,
sister-in-law,B2,,,,,,,,,sister-in-law,,,
skeleton,B2,,,,,,,,,skeleton,,,
skilful,B2,,,,,,,,,skilful,,,
skilled,B2,,,,,,,,,skilled,,,
skip,B2,,,,,,,,,skip,,,
slam,B2,,,,,,,,,slam,,,
slap,B2,,,,,,,,,slap,,,
slash,B2,,,,,,,,,slash,,,
slave,B2,,,,,,,,,slave,,,
slight,B2,,,,,,,,,slight,,,
slightly,B2,,,,,,,,,slightly,,,
slope,B2,,,,,,,,,slope,,,
smash,B2,,,,,,,,,smash,,,
smoker,B2,,,,,,,,,smoker,,,
smoothly,B2,,,,,,,,,smoothly,,,
sneeze,B2,,,,,,,,,sneeze,,,
snore,B2,,,,,,,,,snore,,,
soak,B2,,,,,,,,,soak,,,
soaking,B2,,,,,,,,,soaking,,,
soaked,B2,,,,,,,,,soaked,,,
sob,B2,,,,,,,,,sob,,,
so-called,B2,,,,,,,,,so-called,,,
socialize,B2,,,,,,,,,socialize,,,
softness,B2,,,,,,,,,softness,,,
soil,B2,,,,,,,,,soil,,,
solar,B2,,,,,,,,,solar,,,
solid,B2,,,,,,,,,solid,,,
solo,B2,,,,,,,,,solo,,,
son-in-law,B2,,,,,,,,,son-in-law,,,
sophisticated,B2,,,,,,,,,sophisticated,,,
soundtrack,B2,,,,,,,,,soundtrack,,,
sparkling,B2,,,,,,,,,sparkling,,,
specialist,B2,,,,,,,,,specialist,,,
specialize,B2,,,,,,,,,specialize,,,
species,B2,,,,,,,,,species,,,
specify,B2,,,,,,,,,specify,,,
spectator,B2,,,,,,,,,spectator,,,
spirit,B2,,,,,,,,,spirit,,,
spiritual,B2,,,,,,,,,spiritual,,,
splash,B2,,,,,,,,,splash,,,
split,B2,,,,,,,,,split,,,
spray,B2,,,,,,,,,spray,,,
spread,B2,,,,,,,,,spread,,,
spreadsheet,B2,,,,,,,,,spreadsheet,,,
squeeze,B2,,,,,,,,,squeeze,,,
stab,B2,,,,,,,,,stab,,,
stain,B2,,,,,,,,,stain,,,
standard,B2,,,,,,,,,standard,,,
stare,B2,,,,,,,,,stare,,,
starving,B2,,,,,,,,,starving,,,
state,B2,,,,,,,,,state,,,
statement,B2,,,,,,,,,statement,,,
statistics,B2,,,,,,,,,statistics,,,
steadily,B2,,,,,,,,,steadily,,,
steady,B2,,,,,,,,,steady,,,
steam,B2,,,,,,,,,steam,,,
steel,B2,,,,,,,,,steel,,,
steer,B2,,,,,,,,,steer,,,
steering wheel,B2,,,,,,,,,steering wheel,,,
stepfather,B2,,,,,,,,,stepfather,,,
stepmother,B2,,,,,,,,,stepmother,,,
stiff,B2,,,,,,,,,stiff,,,
stock,B2,,,,,,,,,stock,,,
stool,B2,,,,,,,,,stool,,,
stopover,B2,,,,,,,,,stopover,,,
storage,B2,,,,,,,,,storage,,,
storey,B2,,,,,,,,,storey,,,
stormy,B2,,,,,,,,,stormy,,,
straightforward,B2,,,,,,,,,straightforward,,,
strain,B2,,,,,,,,,strain,,,
strangely,B2,,,,,,,,,strangely,,,
strengthen,B2,,,,,,,,,strengthen,,,
stretch,B2,,,,,,,,,stretch,,,
strictly,B2,,,,,,,,,strictly,,,
striking,B2,,,,,,,,,striking,,,
string,B2,,,,,,,,,string,,,
stroke,B2,,,,,,,,,stroke,,,
strongly,B2,,,,,,,,,strongly,,,
struggle,B2,,,,,,,,,struggle,,,
stubborn,B2,,,,,,,,,stubborn,,,
stuck,B2,,,,,,,,,stuck,,,
stunning,B2,,,,,,,,,stunning,,,
submit,B2,,,,,,,,,submit,,,
substance,B2,,,,,,,,,substance,,,
substantial,B2,,,,,,,,,substantial,,,
substitute,B2,,,,,,,,,substitute,,,
suburb,B2,,,,,,,,,suburb,,,
subway,B2,,,,,,,,,subway,,,
successfully,B2,,,,,,,,,successfully,,,
such,B2,,,,,,,,,such,,,
sudden,B2,,,,,,,,,sudden,,,
suffer,B2,,,,,,,,,suffer,,,
suffering,B2,,,,,,,,,suffering,,,
sufficient,B2,,,,,,,,,sufficient,,,
suffix,B2,,,,,,,,,suffix,,,
suicide,B2,,,,,,,,,suicide,,,
suitably,B2,,,,,,,,,suitably,,,
summary,B2,,,,,,,,,summary,,,
sunlight,B2,,,,,,,,,sunlight,,,
superb,B2,,,,,,,,,superb,,,
supernatural,B2,,,,,,,,,supernatural,,,
supervise,B2,,,,,,,,,supervise,,,
supplier,B2,,,,,,,,,supplier,,,
supply,B2,,,,,,,,,supply,,,
surely,B2,,,,,,,,,surely,,,
surface,B2,,,,,,,,,surface,,,
surgery,B2,,,,,,,,,surgery,,,
surrounding,B2,,,,,,,,,surrounding,,,
surroundings,B2,,,,,,,,,surroundings,,,
survey,B2,,,,,,,,,survey,,,
survival,B2,,,,,,,,,survival,,,
survivor,B2,,,,,,,,,survivor,,,
survive,B2,,,,,,,,,survive,,,
suspect,B2,,,,,,,,,suspect,,,
suspend,B2,,,,,,,,,suspend,,,
suspicion,B2,,,,,,,,,suspicion,,,
suspicious,B2,,,,,,,,,suspicious,,,
suspiciously,B2,,,,,,,,,suspiciously,,,
swallow,B2,,,,,,,,,swallow,,,
swan,B2,,,,,,,,,swan,,,
swear,B2,,,,,,,,,swear,,,
sweat,B2,,,,,,,,,sweat,,,
sweep,B2,,,,,,,,,sweep,,,
swing,B2,,,,,,,,,swing,,,
swollen,B2,,,,,,,,,swollen,,,
sword,B2,,,,,,,,,sword,,,
syllable,B2,,,,,,,,,syllable,,,
symbol,B2,,,,,,,,,symbol,,,
sympathetic,B2,,,,,,,,,sympathetic,,,
sympathy,B2,,,,,,,,,sympathy,,,
symptom,B2,,,,,,,,,symptom,,,
tabloid,B2,,,,,,,,,tabloid,,,
tackle,B2,,,,,,,,,tackle,,,
tail,B2,,,,,,,,,tail,,,
tale,B2,,,,,,,,,tale,,,
tan,B2,,,,,,,,,tan,,,
target,B2,,,,,,,,,target,,,
task,B2,,,,,,,,,task,,,
teaspoon,B2,,,,,,,,,teaspoon,,,
tease,B2,,,,,,,,,tease,,,
technical,B2,,,,,,,,,technical,,,
technological,B2,,,,,,,,,technological,,,
telecommunications,B2,,,,,,,,,telecommunications,,,
telescope,B2,,,,,,,,,telescope,,,
temper,B2,,,,,,,,,temper,,,
temporarily,B2,,,,,,,,,temporarily,,,
temptation,B2,,,,,,,,,temptation,,,
tension,B2,,,,,,,,,tension,,,
terminal,B2,,,,,,,,,terminal,,,
terms,B2,,,,,,,,,terms,,,
terrace,B2,,,,,,,,,terrace,,,
terrify,B2,,,,,,,,,terrify,,,
